iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
20,0.65345603,0.00057552,0.02416445,779.25292969,0.00338578,0.00821635,1.05991364,0.01648073,0.08897773,1.42270434
21,0.63180190,0.00055508,0.02372542,767.05340576,0.00336713,0.00879281,1.05974364,0.01532127,0.09250575,1.41830754
22,0.61221665,0.00053665,0.02332271,755.52716064,0.00333862,0.00942560,1.05948281,0.01453304,0.09592571,1.41388476
23,0.59488869,0.00052041,0.02296244,744.61712646,0.00330581,0.01011000,1.05918121,0.01408688,0.09923770,1.40947604
24,0.57980716,0.00050637,0.02264645,734.23809814,0.00327361,0.01084015,1.05888391,0.01392352,0.10244226,1.40511727
25,0.56684422,0.00049439,0.02237363,724.36962891,0.00324626,0.01160896,1.05863035,0.01395070,0.10554028,1.40084016
26,0.55570602,0.00048420,0.02213883,714.95355225,0.00322736,0.01240854,1.05845451,0.01405959,0.10853346,1.39667177
27,0.54605913,0.00047545,0.02193552,705.94720459,0.00321983,0.01323076,1.05838430,0.01415379,0.11142302,1.39263475
28,0.53753126,0.00046778,0.02175582,697.33489990,0.00322594,0.01406816,1.05844140,0.01416821,0.11421061,1.38874674
29,0.52977514,0.00046085,0.02159215,689.07336426,0.00324730,0.01491372,1.05864000,0.01405161,0.11689784,1.38501918
30,0.52249414,0.00045436,0.02143785,681.14031982,0.00328496,0.01576172,1.05898893,0.01378643,0.11948626,1.38145912
31,0.51544940,0.00044808,0.02128741,673.51654053,0.00333963,0.01660802,1.05949199,0.01339957,0.12197673,1.37806904
32,0.50849336,0.00044185,0.02113738,666.19232178,0.00341151,0.01744946,1.06014752,0.01292909,0.12437063,1.37484694
33,0.50154144,0.00043560,0.02098572,659.15148926,0.00350051,0.01828348,1.06095040,0.01241765,0.12666887,1.37178695
34,0.49455926,0.00042930,0.02083163,652.37261963,0.00360611,0.01910853,1.06189060,0.01192797,0.12887213,1.36887920
35,0.48755720,0.00042295,0.02067532,645.84753418,0.00372763,0.01992290,1.06295681,0.01151004,0.13098004,1.36611211
36,0.48058158,0.00041660,0.02051795,639.55310059,0.00386399,0.02072566,1.06413376,0.01120880,0.13299333,1.36347055
37,0.47368845,0.00041032,0.02036094,633.47418213,0.00401398,0.02151609,1.06540596,0.01106124,0.13491206,1.36093891
38,0.46695021,0.00040416,0.02020617,627.59820557,0.00417608,0.02229334,1.06675637,0.01107064,0.13673611,1.35850000
39,0.46042973,0.00039821,0.02005529,621.91680908,0.00434863,0.02305693,1.06816709,0.01122010,0.13846573,1.35613608
40,0.45420229,0.00039253,0.01991036,616.41687012,0.00452967,0.02380670,1.06961930,0.01147958,0.14010121,1.35382819
41,0.44830823,0.00038717,0.01977254,611.09594727,0.00471710,0.02454280,1.07109463,0.01181573,0.14164270,1.35155821
42,0.44275174,0.00038213,0.01964209,605.95629883,0.00490879,0.02526545,1.07257557,0.01218060,0.14309113,1.34930861
43,0.43753979,0.00037741,0.01951938,600.97241211,0.00510261,0.02597493,1.07404578,0.01252981,0.14444710,1.34706354
44,0.43265292,0.00037301,0.01940405,596.14752197,0.00529640,0.02667175,1.07549000,0.01281901,0.14571178,1.34480822
45,0.42804086,0.00036886,0.01929493,591.46887207,0.00548811,0.02735652,1.07689500,0.01301131,0.14688624,1.34252989
46,0.42365888,0.00036493,0.01919094,586.93188477,0.00567594,0.02803048,1.07824934,0.01309233,0.14797196,1.34021807
47,0.41944531,0.00036116,0.01909057,582.51629639,0.00585820,0.02869523,1.07954419,0.01305665,0.14897075,1.33786404
48,0.41535354,0.00035750,0.01899261,578.22955322,0.00603354,0.02935309,1.08077240,0.01292650,0.14988476,1.33546185
49,0.41133901,0.00035390,0.01889595,574.04925537,0.00620096,0.03000655,1.08192968,0.01273674,0.15071638,1.33300805
50,0.40736106,0.00035033,0.01879948,569.98767090,0.00635984,0.03065781,1.08301473,0.01251972,0.15146820,1.33050156
51,0.40339747,0.00034676,0.01870266,566.02520752,0.00650996,0.03130879,1.08402860,0.01230994,0.15214303,1.32794368
52,0.39944535,0.00034319,0.01860540,562.15844727,0.00665139,0.03196100,1.08497405,0.01213550,0.15274376,1.32533729
53,0.39548400,0.00033961,0.01850715,558.37963867,0.00678459,0.03261512,1.08585596,0.01200478,0.15327348,1.32268727
54,0.39153358,0.00033603,0.01840851,554.67041016,0.00691031,0.03327164,1.08668125,0.01192912,0.15373552,1.32000005
55,0.38760105,0.00033246,0.01830962,551.04058838,0.00702956,0.03393048,1.08745754,0.01190046,0.15413366,1.31728268
56,0.38370216,0.00032891,0.01821097,547.47973633,0.00714345,0.03459117,1.08819342,0.01190097,0.15447183,1.31454289
57,0.37984958,0.00032541,0.01811295,543.97131348,0.00725331,0.03525274,1.08889818,0.01190399,0.15475379,1.31178904
58,0.37605900,0.00032196,0.01801599,540.52197266,0.00736055,0.03591432,1.08958149,0.01189622,0.15498322,1.30902958
59,0.37234139,0.00031858,0.01792046,537.12371826,0.00746662,0.03657456,1.09025276,0.01185307,0.15516347,1.30627275
60,0.36868972,0.00031527,0.01782621,533.75744629,0.00757290,0.03723212,1.09092116,0.01175825,0.15529738,1.30352604
61,0.36511117,0.00031202,0.01773345,530.43395996,0.00768077,0.03788605,1.09159517,0.01161186,0.15538795,1.30079699
62,0.36160171,0.00030884,0.01764212,527.14141846,0.00779137,0.03853597,1.09228158,0.01142445,0.15543832,1.29809105
63,0.35814130,0.00030571,0.01755163,523.88891602,0.00790573,0.03918156,1.09298682,0.01120902,0.15545163,1.29541337
64,0.35473582,0.00030262,0.01746223,520.65374756,0.00802472,0.03982276,1.09371567,0.01098630,0.15543066,1.29276788
65,0.35136968,0.00029958,0.01737345,517.44970703,0.00814897,0.04045969,1.09447145,0.01077413,0.15537816,1.29015684
66,0.34803984,0.00029656,0.01728522,514.26690674,0.00827894,0.04109254,1.09525657,0.01059358,0.15529643,1.28758204
67,0.34473538,0.00029357,0.01719726,511.10266113,0.00841487,0.04172128,1.09607160,0.01044795,0.15518728,1.28504372
68,0.34145147,0.00029060,0.01710939,507.95898438,0.00855684,0.04234628,1.09691668,0.01034105,0.15505306,1.28254128
69,0.33819133,0.00028766,0.01702175,504.83303833,0.00870478,0.04296798,1.09779036,0.01027563,0.15489559,1.28007364
70,0.33494776,0.00028472,0.01693410,501.72650146,0.00885845,0.04358681,1.09869087,0.01024254,0.15471663,1.27763867
71,0.33172846,0.00028181,0.01684668,498.64041138,0.00901747,0.04420327,1.09961522,0.01023145,0.15451759,1.27523363
72,0.32853353,0.00027892,0.01675951,495.56817627,0.00918129,0.04481830,1.10055983,0.01023652,0.15430002,1.27285516
73,0.32536745,0.00027606,0.01667271,492.52017212,0.00934924,0.04543277,1.10152042,0.01024327,0.15406521,1.27049959
74,0.32223368,0.00027323,0.01658637,489.49804688,0.00952065,0.04604771,1.10249293,0.01024606,0.15381421,1.26816297
75,0.31912935,0.00027042,0.01650043,486.49517822,0.00969477,0.04666444,1.10347247,0.01023988,0.15354851,1.26584125
76,0.31605634,0.00026765,0.01641496,483.51190186,0.00987097,0.04728378,1.10445583,0.01021840,0.15326850,1.26353145
77,0.31302378,0.00026491,0.01633023,480.55682373,0.01004854,0.04790692,1.10543883,0.01018019,0.15297502,1.26122975
78,0.31002694,0.00026221,0.01624610,477.62573242,0.01022677,0.04853508,1.10641766,0.01012532,0.15266901,1.25893307
79,0.30706087,0.00025953,0.01616245,474.71420288,0.01040497,0.04916971,1.10738873,0.01006031,0.15235168,1.25663829
80,0.30413952,0.00025690,0.01607968,471.83444214,0.01058256,0.04981204,1.10834897,0.00998915,0.15202424,1.25434303
81,0.30124706,0.00025429,0.01599735,468.97396851,0.01075904,0.05046318,1.10929620,0.00991385,0.15168788,1.25204539
82,0.29838207,0.00025171,0.01591540,466.13906860,0.01093406,0.05112369,1.11022866,0.00983811,0.15134266,1.24974382
83,0.29555324,0.00024916,0.01583411,463.33004761,0.01110741,0.05179417,1.11114573,0.00976895,0.15098916,1.24743795
84,0.29274896,0.00024663,0.01575313,460.54360962,0.01127893,0.05247518,1.11204684,0.00970665,0.15062849,1.24512720
85,0.28997305,0.00024413,0.01567255,457.78735352,0.01144846,0.05316720,1.11293149,0.00965371,0.15026149,1.24281132
86,0.28722486,0.00024165,0.01559243,455.04400635,0.01161602,0.05387027,1.11380005,0.00960243,0.14988908,1.24049079
87,0.28450933,0.00023921,0.01551287,452.32870483,0.01178162,0.05458460,1.11465299,0.00955188,0.14951229,1.23816609
88,0.28181547,0.00023678,0.01543356,449.63577271,0.01194546,0.05530993,1.11549163,0.00949683,0.14913182,1.23583841
89,0.27915290,0.00023439,0.01535480,446.96554565,0.01210781,0.05604592,1.11631763,0.00943425,0.14874835,1.23350930
90,0.27651668,0.00023202,0.01527644,444.31509399,0.01226898,0.05679222,1.11713278,0.00936752,0.14836235,1.23118007
91,0.27391005,0.00022967,0.01519861,441.68771362,0.01242930,0.05754834,1.11793888,0.00929269,0.14797437,1.22885251
92,0.27132884,0.00022735,0.01512115,439.08309937,0.01258927,0.05831368,1.11873877,0.00921373,0.14758503,1.22652876
93,0.26878086,0.00022506,0.01504437,436.49523926,0.01274930,0.05908765,1.11953425,0.00913158,0.14719485,1.22421062
94,0.26625779,0.00022279,0.01496798,433.92416382,0.01290966,0.05987012,1.12032712,0.00904769,0.14680514,1.22189927
95,0.26377007,0.00022056,0.01489235,431.37200928,0.01307060,0.06066057,1.12111843,0.00896133,0.14641602,1.21959591
96,0.26130393,0.00021835,0.01481700,428.84188843,0.01323239,0.06145871,1.12190938,0.00887570,0.14602810,1.21730161
97,0.25886902,0.00021616,0.01474231,426.32095337,0.01339521,0.06226425,1.12270141,0.00879483,0.14564174,1.21501708
98,0.25646204,0.00021400,0.01466815,423.81750488,0.01355924,0.06307690,1.12349474,0.00871708,0.14525735,1.21274304
99,0.25407842,0.00021187,0.01459436,421.33673096,0.01372467,0.06389625,1.12429070,0.00864375,0.14487490,1.21047997
100,0.25172308,0.00020976,0.01452114,418.86807251,0.01389164,0.06472196,1.12508976,0.00857439,0.14449468,1.20822871
101,0.24939284,0.00020767,0.01444838,416.41375732,0.01406019,0.06555409,1.12589204,0.00850936,0.14411739,1.20598912
102,0.24708749,0.00020561,0.01437606,413.98098755,0.01423037,0.06639231,1.12669790,0.00844776,0.14374278,1.20376134
103,0.24480830,0.00020357,0.01430426,411.56231689,0.01440219,0.06723651,1.12750721,0.00838806,0.14337113,1.20154536
104,0.24255465,0.00020156,0.01423295,409.15789795,0.01457559,0.06808658,1.12831950,0.00832614,0.14300244,1.19934106
105,0.24032491,0.00019956,0.01416209,406.77087402,0.01475046,0.06894253,1.12913454,0.00825987,0.14263682,1.19714785
106,0.23811974,0.00019760,0.01409171,404.39669800,0.01492667,0.06980464,1.12995148,0.00819669,0.14227457,1.19496524
107,0.23594117,0.00019565,0.01402187,402.04379272,0.01510407,0.07067285,1.13076973,0.00813092,0.14191559,1.19279289
108,0.23378497,0.00019373,0.01395245,399.70120239,0.01528240,0.07154746,1.13158798,0.00806136,0.14155988,1.19062984
109,0.23165531,0.00019183,0.01388358,397.38018799,0.01546153,0.07242853,1.13240576,0.00798972,0.14120743,1.18847549
110,0.22954880,0.00018995,0.01381519,395.06677246,0.01564118,0.07331653,1.13322175,0.00791861,0.14085852,1.18632901
111,0.22746688,0.00018810,0.01374728,392.77880859,0.01582122,0.07421158,1.13403535,0.00785153,0.14051302,1.18418992
112,0.22540560,0.00018626,0.01367976,390.50027466,0.01600146,0.07511380,1.13484597,0.00779020,0.14017071,1.18205762
113,0.22337067,0.00018445,0.01361281,388.24349976,0.01618181,0.07602321,1.13565290,0.00773853,0.13983122,1.17993188
114,0.22135632,0.00018266,0.01354627,385.99453735,0.01636219,0.07693974,1.13645613,0.00769659,0.13949439,1.17781234
115,0.21936415,0.00018089,0.01348015,383.76965332,0.01654248,0.07786335,1.13725519,0.00765723,0.13916019,1.17569900
116,0.21739718,0.00017915,0.01341462,381.55563354,0.01672258,0.07879399,1.13804948,0.00761782,0.13882843,1.17359126
117,0.21545099,0.00017742,0.01334949,379.35855103,0.01690242,0.07973150,1.13883901,0.00756997,0.13849890,1.17148912
118,0.21352471,0.00017571,0.01328474,377.17819214,0.01708192,0.08067591,1.13962340,0.00751646,0.13817160,1.16939247
119,0.21162233,0.00017402,0.01322051,375.01956177,0.01726098,0.08162736,1.14040232,0.00745452,0.13784695,1.16730094
120,0.20974380,0.00017236,0.01315684,372.87155151,0.01743957,0.08258592,1.14117563,0.00738896,0.13752531,1.16521454
121,0.20788434,0.00017071,0.01309355,370.73846436,0.01761771,0.08355137,1.14194357,0.00731808,0.13720641,1.16313362
122,0.20604509,0.00016908,0.01303065,368.62625122,0.01779541,0.08452370,1.14270639,0.00724275,0.13689059,1.16105795
123,0.20422870,0.00016747,0.01296830,366.52520752,0.01797270,0.08550280,1.14346409,0.00717097,0.13657771,1.15898800
124,0.20243299,0.00016588,0.01290641,364.43881226,0.01814966,0.08648856,1.14421713,0.00710571,0.13626797,1.15692389
125,0.20065482,0.00016431,0.01284485,362.36688232,0.01832635,0.08748077,1.14496589,0.00704578,0.13596137,1.15486586
126,0.19889906,0.00016276,0.01278382,360.30953979,0.01850289,0.08847895,1.14571083,0.00699304,0.13565746,1.15281451
127,0.19716145,0.00016123,0.01272315,358.27102661,0.01867939,0.08948271,1.14645278,0.00694569,0.13535596,1.15077019
128,0.19544277,0.00015971,0.01266291,356.24398804,0.01885599,0.09049147,1.14719188,0.00689689,0.13505647,1.14873350
129,0.19374363,0.00015821,0.01260309,354.23358154,0.01903270,0.09150496,1.14792860,0.00684206,0.13475887,1.14670444
130,0.19206615,0.00015673,0.01254381,352.23767090,0.01920959,0.09252310,1.14866304,0.00678121,0.13446353,1.14468336
131,0.19040643,0.00015527,0.01248491,350.25619507,0.01938670,0.09354573,1.14939559,0.00671604,0.13417047,1.14267027
132,0.18876520,0.00015382,0.01242644,348.28591919,0.01956404,0.09457278,1.15012610,0.00664701,0.13387981,1.14066517
133,0.18714355,0.00015239,0.01236842,346.33273315,0.01974165,0.09560422,1.15085483,0.00657948,0.13359186,1.13866830
134,0.18553972,0.00015098,0.01231080,344.39364624,0.01991947,0.09664012,1.15158165,0.00651592,0.13330689,1.13667953
135,0.18395332,0.00014959,0.01225358,342.46768188,0.02009755,0.09768027,1.15230680,0.00645582,0.13302460,1.13469887
136,0.18238567,0.00014821,0.01219682,340.55371094,0.02027583,0.09872474,1.15302992,0.00640500,0.13274509,1.13272619
137,0.18083559,0.00014685,0.01214047,338.65429688,0.02045429,0.09977332,1.15375125,0.00635595,0.13246821,1.13076150
138,0.17930160,0.00014550,0.01208448,336.76776123,0.02063297,0.10082574,1.15447056,0.00630610,0.13219373,1.12880480
139,0.17778516,0.00014417,0.01202891,334.89349365,0.02081187,0.10188179,1.15518808,0.00625446,0.13192119,1.12685621
140,0.17628486,0.00014286,0.01197370,333.03424072,0.02099095,0.10294153,1.15590382,0.00620033,0.13165081,1.12491536
141,0.17480403,0.00014156,0.01191900,331.19027710,0.02117014,0.10400493,1.15661740,0.00614259,0.13138258,1.12298238
142,0.17333651,0.00014027,0.01186457,329.35821533,0.02134939,0.10507200,1.15732849,0.00608523,0.13111639,1.12105691
143,0.17188832,0.00013901,0.01181066,327.53762817,0.02152862,0.10614272,1.15803707,0.00602579,0.13085219,1.11913884
144,0.17045340,0.00013775,0.01175701,325.73284912,0.02170783,0.10721702,1.15874302,0.00596478,0.13058995,1.11722815
145,0.16903581,0.00013651,0.01170381,323.93835449,0.02188700,0.10829476,1.15944636,0.00589795,0.13032959,1.11532474
146,0.16763403,0.00013529,0.01165099,322.16143799,0.02206608,0.10937602,1.16014683,0.00582652,0.13007116,1.11342847
147,0.16624764,0.00013408,0.01159854,320.39770508,0.02224509,0.11046065,1.16084456,0.00575389,0.12981448,1.11153936
148,0.16487563,0.00013288,0.01154645,318.64038086,0.02242401,0.11154863,1.16153979,0.00568712,0.12955955,1.10965753
149,0.16352074,0.00013170,0.01149479,316.90191650,0.02260278,0.11264004,1.16223192,0.00562682,0.12930639,1.10778260
150,0.16217929,0.00013053,0.01144345,315.17440796,0.02278141,0.11373469,1.16292119,0.00557151,0.12905475,1.10591483
151,0.16085301,0.00012937,0.01139253,313.45303345,0.02295989,0.11483265,1.16360760,0.00552416,0.12880471,1.10405374
152,0.15954089,0.00012823,0.01134191,311.75274658,0.02313822,0.11593372,1.16429126,0.00548542,0.12855589,1.10219967
153,0.15824208,0.00012710,0.01129165,310.05578613,0.02331633,0.11703785,1.16497183,0.00544812,0.12830825,1.10035229
154,0.15695821,0.00012598,0.01124175,308.37661743,0.02349418,0.11814502,1.16564906,0.00540457,0.12806197,1.09851146
155,0.15568930,0.00012488,0.01119225,306.70910645,0.02367182,0.11925498,1.16632354,0.00535454,0.12781686,1.09667754
156,0.15443161,0.00012378,0.01114298,305.05648804,0.02384920,0.12036774,1.16699469,0.00529638,0.12757297,1.09485006
157,0.15319030,0.00012270,0.01109419,303.41290283,0.02402624,0.12148328,1.16766262,0.00522975,0.12733021,1.09302926
158,0.15196395,0.00012164,0.01104578,301.78845215,0.02420287,0.12260169,1.16832685,0.00515488,0.12708862,1.09121466
159,0.15074585,0.00012058,0.01099751,300.17205811,0.02437916,0.12372279,1.16898787,0.00507863,0.12684792,1.08940649
160,0.14954560,0.00011954,0.01094977,298.56967163,0.02455509,0.12484670,1.16964543,0.00500247,0.12660845,1.08760464
161,0.14835738,0.00011851,0.01090236,296.97454834,0.02473056,0.12597349,1.17029929,0.00492596,0.12637021,1.08580887
162,0.14718138,0.00011749,0.01085524,295.39294434,0.02490560,0.12710318,1.17094970,0.00485972,0.12613331,1.08401930
163,0.14601725,0.00011648,0.01080842,293.82153320,0.02508031,0.12823561,1.17159677,0.00480601,0.12589781,1.08223605
164,0.14486535,0.00011548,0.01076192,292.26104736,0.02525477,0.12937050,1.17224121,0.00476605,0.12566346,1.08045948
165,0.14372733,0.00011450,0.01071582,290.71356201,0.02542913,0.13050745,1.17288339,0.00473915,0.12543008,1.07868981
166,0.14260004,0.00011353,0.01067000,289.17123413,0.02560354,0.13164607,1.17352378,0.00472005,0.12519729,1.07692742
167,0.14148226,0.00011256,0.01062436,287.64389038,0.02577797,0.13278621,1.17416251,0.00469913,0.12496500,1.07517219
168,0.14037910,0.00011161,0.01057917,286.12655640,0.02595237,0.13392782,1.17479932,0.00466670,0.12473331,1.07342398
169,0.13928713,0.00011066,0.01053427,284.62045288,0.02612672,0.13507095,1.17543423,0.00462096,0.12450255,1.07168269
170,0.13820888,0.00010973,0.01048977,283.12872314,0.02630095,0.13621554,1.17606688,0.00455502,0.12427271,1.06994832
171,0.13713798,0.00010881,0.01044538,281.64883423,0.02647505,0.13736175,1.17669725,0.00447901,0.12404399,1.06822062
172,0.13608135,0.00010790,0.01040147,280.17416382,0.02664911,0.13850930,1.17732573,0.00439209,0.12381630,1.06649995
173,0.13503504,0.00010700,0.01035777,278.72033691,0.02682317,0.13965818,1.17795253,0.00429642,0.12358967,1.06478620
174,0.13400196,0.00010611,0.01031451,277.27139282,0.02699708,0.14080870,1.17857718,0.00420553,0.12336431,1.06307912
175,0.13297467,0.00010522,0.01027132,275.83090210,0.02717083,0.14196086,1.17919934,0.00411988,0.12314018,1.06137860
176,0.13196175,0.00010435,0.01022859,274.40173340,0.02734445,0.14311455,1.17981958,0.00404662,0.12291715,1.05968463
177,0.13095929,0.00010349,0.01018615,272.98355103,0.02751787,0.14426988,1.18043745,0.00398634,0.12269519,1.05799699
178,0.12996589,0.00010264,0.01014394,271.57321167,0.02769107,0.14542675,1.18105292,0.00393715,0.12247419,1.05631578
179,0.12898181,0.00010179,0.01010198,270.17016602,0.02786408,0.14658496,1.18166602,0.00389406,0.12225394,1.05464101
180,0.12801047,0.00010096,0.01006042,268.78073120,0.02803707,0.14774406,1.18227768,0.00385323,0.12203405,1.05297291
181,0.12704857,0.00010013,0.01001911,267.40173340,0.02821006,0.14890394,1.18288755,0.00381472,0.12181436,1.05131161
182,0.12609354,0.00009931,0.00997794,266.02920532,0.02838300,0.15006462,1.18349564,0.00377530,0.12159500,1.04965699
183,0.12515050,0.00009850,0.00993717,264.66598511,0.02855582,0.15122619,1.18410194,0.00373358,0.12137610,1.04800880
184,0.12421647,0.00009770,0.00989661,263.31665039,0.02872844,0.15238881,1.18470609,0.00369296,0.12115777,1.04636681
185,0.12329368,0.00009691,0.00985642,261.97558594,0.02890085,0.15355255,1.18530774,0.00365737,0.12094000,1.04473090
186,0.12238114,0.00009613,0.00981654,260.64532471,0.02907295,0.15471740,1.18590701,0.00362221,0.12072285,1.04310107
187,0.12147327,0.00009536,0.00977669,259.32348633,0.02924478,0.15588313,1.18650389,0.00358074,0.12050606,1.04147732
188,0.12057846,0.00009459,0.00973731,258.01080322,0.02941638,0.15704969,1.18709850,0.00353329,0.12028968,1.03985965
189,0.11969158,0.00009383,0.00969813,256.70742798,0.02958772,0.15821710,1.18769062,0.00348277,0.12007373,1.03824794
190,0.11881410,0.00009308,0.00965923,255.41323853,0.02975881,0.15938535,1.18828058,0.00342724,0.11985815,1.03664219
191,0.11794399,0.00009234,0.00962050,254.13156128,0.02992961,0.16055447,1.18886817,0.00336916,0.11964311,1.03504229
192,0.11708444,0.00009161,0.00958215,252.85321045,0.03010007,0.16172463,1.18945324,0.00330933,0.11942886,1.03344822
193,0.11623426,0.00009088,0.00954407,251.58854675,0.03027019,0.16289581,1.19003570,0.00325144,0.11921550,1.03185964
194,0.11538982,0.00009016,0.00950611,250.32843018,0.03043997,0.16406798,1.19061565,0.00319452,0.11900306,1.03027678
195,0.11455654,0.00008945,0.00946852,249.08224487,0.03060948,0.16524102,1.19119334,0.00313807,0.11879158,1.02869964
196,0.11373058,0.00008875,0.00943115,247.84072876,0.03077885,0.16641453,1.19176924,0.00308310,0.11858071,1.02712870
197,0.11291107,0.00008805,0.00939394,246.60723877,0.03094808,0.16758841,1.19234347,0.00302795,0.11837015,1.02556372
198,0.11210179,0.00008736,0.00935706,245.38587952,0.03111719,0.16876256,1.19291592,0.00297489,0.11815988,1.02400482
199,0.11130074,0.00008668,0.00932043,244.17297363,0.03128611,0.16993713,1.19348645,0.00292515,0.11795004,1.02245188
200,0.11050601,0.00008601,0.00928400,242.96086121,0.03145477,0.17111221,1.19405484,0.00287476,0.11774082,1.02090454
201,0.10971926,0.00008534,0.00924778,241.76307678,0.03162314,0.17228784,1.19462097,0.00282682,0.11753215,1.01936293
202,0.10894110,0.00008468,0.00921183,240.57733154,0.03179123,0.17346387,1.19518495,0.00278289,0.11732391,1.01782703
203,0.10817038,0.00008402,0.00917613,239.39344788,0.03195923,0.17464000,1.19574738,0.00274370,0.11711583,1.01629710
204,0.10740778,0.00008338,0.00914069,238.21748352,0.03212713,0.17581619,1.19630837,0.00270660,0.11690815,1.01477313
205,0.10665388,0.00008274,0.00910554,237.05186462,0.03229485,0.17699262,1.19686747,0.00266703,0.11670113,1.01325488
206,0.10590445,0.00008210,0.00907046,235.89524841,0.03246242,0.17816925,1.19742489,0.00262364,0.11649494,1.01174235
207,0.10516427,0.00008148,0.00903569,234.74975586,0.03262973,0.17934635,1.19798017,0.00257856,0.11628989,1.01023531
208,0.10443103,0.00008086,0.00900118,233.60273743,0.03279678,0.18052387,1.19853354,0.00253335,0.11608596,1.00873375
209,0.10370409,0.00008024,0.00896681,232.47047424,0.03296352,0.18170191,1.19908476,0.00249134,0.11588330,1.00723755
210,0.10298711,0.00007964,0.00893283,231.34457397,0.03312985,0.18288054,1.19963348,0.00245561,0.11568169,1.00574648
211,0.10227484,0.00007904,0.00889897,230.22247314,0.03329573,0.18405971,1.20017958,0.00242046,0.11548115,1.00426054
212,0.10157195,0.00007844,0.00886546,229.11015320,0.03346118,0.18523940,1.20072317,0.00238740,0.11528170,1.00277972
213,0.10087526,0.00007785,0.00883212,228.00758362,0.03362621,0.18641956,1.20126414,0.00235367,0.11508338,1.00130415
214,0.10018513,0.00007727,0.00879898,226.91236877,0.03379098,0.18759976,1.20180345,0.00232030,0.11488578,0.99983382
215,0.09950105,0.00007670,0.00876605,225.82107544,0.03395556,0.18877983,1.20234084,0.00228737,0.11468887,0.99836922
216,0.09882203,0.00007612,0.00873322,224.73992920,0.03411999,0.18995972,1.20287681,0.00224905,0.11449260,0.99691015
217,0.09815117,0.00007556,0.00870072,223.66217041,0.03428413,0.19113956,1.20341063,0.00220687,0.11429703,0.99545646
218,0.09748804,0.00007500,0.00866849,222.59388733,0.03444799,0.19231936,1.20394266,0.00216080,0.11410208,0.99400800
219,0.09682983,0.00007445,0.00863636,221.53872681,0.03461152,0.19349918,1.20447242,0.00210912,0.11390791,0.99256480
220,0.09617902,0.00007390,0.00860453,220.48410034,0.03477478,0.19467883,1.20500040,0.00205170,0.11371420,0.99112678
221,0.09553304,0.00007336,0.00857280,219.44129944,0.03493775,0.19585843,1.20552647,0.00199205,0.11352114,0.98969400
222,0.09489467,0.00007282,0.00854137,218.40341187,0.03510031,0.19703816,1.20605028,0.00193271,0.11332894,0.98826611
223,0.09425900,0.00007229,0.00850996,217.37037659,0.03526259,0.19821784,1.20657206,0.00187978,0.11313743,0.98684335
