View,Step0,Step49,Step99,Step149,Step199,Step249,Step299,Step349,Step399,Step449,Step499,Step549,Step599,Step649,Step699,Step749,Step799,Step849,Step899,Step949,Step999,Step1049,Step1099,Step1149,Step1199,Step1249,Step1299,Step1349,Step1399,Step1449,Step1499,Step1549,Step1599
000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4660,0.4001,0.3134,0.2266,0.1556,0.1067,0.0754,0.0556,0.0421,0.0324,0.0256,0.0208,0.0172,0.0144,0.0122,0.0106,0.0092,0.0079,0.0069,0.0062,0.0056,0.0051,0.0046,0.0042
001,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3734,0.2564,0.1729,0.1194,0.0853,0.0632,0.0483,0.0382,0.0310,0.0255,0.0213,0.0182,0.0156,0.0136,0.0119,0.0105,0.0093,0.0083,0.0074,0.0067,0.0061,0.0056,0.0051,0.0047
002,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6248,0.7142,0.7746,0.8163,0.8457,0.8671,0.8834,0.8963,0.9061,0.9132,0.9191,0.9242,0.9283,0.9317,0.9342,0.9359,0.9358,0.9336,0.9305,0.9258,0.9166,0.9060,0.8911,0.8687
004,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3325,0.2085,0.1353,0.0929,0.0671,0.0505,0.0392,0.0313,0.0252,0.0208,0.0175,0.0150,0.0129,0.0113,0.0100,0.0089,0.0079,0.0071,0.0064,0.0058,0.0053,0.0049,0.0045,0.0042
005,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6137,0.6939,0.7478,0.7855,0.8128,0.8336,0.8512,0.8661,0.8775,0.8865,0.8943,0.9017,0.9084,0.9148,0.9215,0.9276,0.9321,0.9351,0.9383,0.9424,0.9465,0.9502,0.9534,0.9564
006,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5518,0.5815,0.5891,0.5764,0.5438,0.4855,0.3985,0.2886,0.1748,0.1123,0.0790,0.0588,0.0453,0.0362,0.0298,0.0252,0.0218,0.0191,0.0170,0.0153,0.0143,0.0132,0.0122,0.0113
007,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3591,0.1991,0.1078,0.0641,0.0414,0.0285,0.0205,0.0154,0.0117,0.0091,0.0074,0.0062,0.0053,0.0045,0.0039,0.0035,0.0031,0.0027,0.0025,0.0022,0.0020,0.0019,0.0017,0.0016
008,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4695,0.4113,0.3273,0.2394,0.1668,0.1157,0.0821,0.0606,0.0479,0.0384,0.0314,0.0260,0.0220,0.0185,0.0157,0.0135,0.0118,0.0105,0.0094,0.0085,0.0079,0.0073,0.0068,0.0063
009,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3545,0.2342,0.1556,0.1079,0.0784,0.0593,0.0463,0.0370,0.0295,0.0242,0.0202,0.0173,0.0150,0.0131,0.0116,0.0103,0.0093,0.0084,0.0077,0.0070,0.0065,0.0061,0.0056,0.0052
010,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5161,0.4754,0.3810,0.2630,0.1661,0.1052,0.0701,0.0511,0.0418,0.0351,0.0292,0.0242,0.0204,0.0172,0.0147,0.0127,0.0111,0.0100,0.0091,0.0085,0.0081,0.0076,0.0071,0.0067
011,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4937,0.4615,0.4021,0.3237,0.2419,0.1751,0.1275,0.0955,0.0731,0.0556,0.0436,0.0353,0.0293,0.0248,0.0211,0.0182,0.0157,0.0135,0.0117,0.0102,0.0091,0.0081,0.0073,0.0066
012,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3116,0.1770,0.1075,0.0714,0.0510,0.0383,0.0299,0.0237,0.0188,0.0153,0.0128,0.0109,0.0094,0.0082,0.0073,0.0065,0.0059,0.0054,0.0050,0.0046,0.0043,0.0041,0.0038,0.0036
013,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6341,0.7152,0.7597,0.7845,0.7994,0.8119,0.8261,0.8419,0.8707,0.8905,0.9042,0.9158,0.9257,0.9343,0.9414,0.9463,0.9531,0.9619,0.9676,0.9714,0.9733,0.9749,0.9767,0.9783
014,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6646,0.7685,0.8270,0.8620,0.8843,0.8988,0.9080,0.9135,0.9165,0.9182,0.9188,0.9178,0.9151,0.9099,0.8998,0.8864,0.8672,0.8302,0.7663,0.6563,0.6240,0.5678,0.4742,0.3735
015,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5764,0.6337,0.6741,0.7021,0.7207,0.7299,0.7289,0.7182,0.6957,0.6680,0.6247,0.5574,0.4703,0.3666,0.2740,0.2035,0.1554,0.1263,0.1082,0.0962,0.0918,0.0857,0.0789,0.0719
