best_iter,best_total_loss,total_scaled,frame_loss_semantics,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
778,3.697514772415161,3.697514772415161,diagnostic_local,20.0,0.025193145498633385,0.5038629174232483,0.0001,202.739013671875,0.020273901522159576,0.0001,213.99774169921875,0.02139977365732193,1000.0,0.0001694405946182087,0.1694405972957611,1000.0,0.0005618860013782978,0.5618860125541687,1.0,0.0,0.0,1.556,0.004750958643853664,0.007392491679638624,1000.0,0.0022825109772384167,2.282510995864868,164.044,0.0007970301085151732,0.13074801862239838
