View,Step0,Step49,Step99,Step149,Step199,Step249,Step299,Step349,Step399,Step449,Step499,Step549,Step599,Step649,Step699,Step749,Step799,Step849,Step899,Step949,Step999,Step1049,Step1099,Step1149,Step1199,Step1249,Step1299,Step1349,Step1399,Step1449,Step1499,Step1549,Step1599
000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6034,0.6789,0.7180,0.7221,0.6913,0.6195,0.4922,0.3206,0.1759,0.0963,0.0612,0.0439,0.0336,0.0269,0.0220,0.0186,0.0155,0.0106,0.0076,0.0061,0.0051,0.0044,0.0039,0.0034
001,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3166,0.1542,0.0763,0.0429,0.0274,0.0192,0.0142,0.0109,0.0085,0.0067,0.0054,0.0045,0.0038,0.0033,0.0029,0.0025,0.0022,0.0019,0.0015,0.0013,0.0012,0.0010,0.0009,0.0009
002,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3359,0.1995,0.1175,0.0726,0.0487,0.0349,0.0264,0.0206,0.0162,0.0128,0.0103,0.0086,0.0073,0.0063,0.0055,0.0049,0.0043,0.0033,0.0026,0.0023,0.0020,0.0017,0.0015,0.0013
003,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3188,0.1578,0.0792,0.0453,0.0293,0.0206,0.0154,0.0118,0.0092,0.0073,0.0059,0.0049,0.0042,0.0036,0.0032,0.0028,0.0025,0.0021,0.0017,0.0015,0.0013,0.0012,0.0011,0.0010
004,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5966,0.5711,0.3568,0.1482,0.0715,0.0420,0.0279,0.0196,0.0138,0.0099,0.0074,0.0058,0.0047,0.0040,0.0034,0.0029,0.0025,0.0018,0.0014,0.0011,0.0010,0.0008,0.0008,0.0007
005,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4327,0.3502,0.2607,0.1817,0.1183,0.0764,0.0493,0.0326,0.0232,0.0173,0.0132,0.0103,0.0083,0.0068,0.0056,0.0048,0.0041,0.0027,0.0020,0.0017,0.0014,0.0012,0.0010,0.0009
006,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4645,0.4384,0.4219,0.4062,0.3501,0.2558,0.1489,0.0814,0.0527,0.0357,0.0248,0.0183,0.0140,0.0110,0.0089,0.0074,0.0061,0.0039,0.0027,0.0021,0.0018,0.0015,0.0013,0.0011
007,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5539,0.6023,0.6484,0.6901,0.7293,0.7619,0.7924,0.8203,0.8396,0.8605,0.8793,0.8937,0.9060,0.9162,0.9248,0.9314,0.9368,0.9554,0.9565,0.9601,0.9651,0.9703,0.9739,0.9763
008,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3565,0.2261,0.1395,0.0888,0.0604,0.0435,0.0328,0.0253,0.0200,0.0160,0.0131,0.0110,0.0094,0.0081,0.0071,0.0063,0.0057,0.0047,0.0039,0.0036,0.0033,0.0028,0.0025,0.0023
009,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4322,0.3689,0.3142,0.2672,0.2143,0.1606,0.1100,0.0728,0.0527,0.0398,0.0305,0.0239,0.0191,0.0156,0.0130,0.0110,0.0094,0.0065,0.0047,0.0039,0.0033,0.0028,0.0024,0.0021
010,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4103,0.2249,0.0986,0.0490,0.0286,0.0189,0.0133,0.0098,0.0073,0.0055,0.0043,0.0035,0.0029,0.0025,0.0022,0.0019,0.0017,0.0013,0.0011,0.0009,0.0008,0.0007,0.0006,0.0006
011,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5914,0.6684,0.7283,0.7731,0.8087,0.8369,0.8606,0.8798,0.8938,0.9040,0.9116,0.9179,0.9234,0.9284,0.9335,0.9383,0.9438,0.9547,0.9617,0.9719,0.9763,0.9784,0.9797,0.9813
012,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6108,0.7058,0.7764,0.8256,0.8593,0.8831,0.8996,0.9104,0.9174,0.9204,0.9202,0.9178,0.9124,0.9031,0.8870,0.8619,0.8010,0.3711,0.1147,0.0698,0.0561,0.0508,0.0474,0.0426
013,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4292,0.3451,0.2546,0.1754,0.1156,0.0766,0.0512,0.0352,0.0259,0.0197,0.0155,0.0125,0.0104,0.0088,0.0075,0.0066,0.0059,0.0049,0.0042,0.0038,0.0035,0.0031,0.0028,0.0026
014,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5872,0.6572,0.7085,0.7473,0.7803,0.8085,0.8330,0.8529,0.8671,0.8794,0.8899,0.8981,0.9062,0.9143,0.9221,0.9289,0.9378,0.9549,0.9648,0.9752,0.9793,0.9813,0.9826,0.9840
015,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4471,0.3865,0.3153,0.2387,0.1659,0.1104,0.0723,0.0483,0.0344,0.0254,0.0193,0.0152,0.0123,0.0102,0.0086,0.0074,0.0064,0.0047,0.0036,0.0031,0.0026,0.0023,0.0020,0.0018
