frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
40,2850,2850.0,1.122391939163208,0.9546427726745605,2.110565423965454,0.6737661451100234,0.02445296011865139,0.014533771201968193,0.013822364620864391,-0.01398781780153513
41,2844,2844.0,1.1750099658966064,0.9815956950187683,2.2075014114379883,0.7661724680822135,0.027359088882803917,0.015781329944729805,0.016629260033369064,-0.014931079000234604
42,2802,2802.0,1.2122684717178345,1.0110752582550049,2.31099009513855,0.8462665213018093,0.030495356768369675,0.01713276281952858,0.01939011551439762,-0.016138732433319092
43,2789,2789.0,1.2404537200927734,1.0484613180160522,2.342179298400879,0.8550079895006621,0.030630676075816154,0.0162167027592659,0.02070556953549385,-0.015701472759246826
44,2761,2761.0,1.2624804973602295,1.0756299495697021,2.366611957550049,0.8996164885785443,0.032269760966300964,0.017347604036331177,0.022225048393011093,-0.015698572620749474
45,2736,2736.0,1.2695153951644897,1.0844491720199585,2.3644752502441406,0.9577706401627369,0.03480878472328186,0.020451614633202553,0.02378268353641033,-0.01509194914251566
46,2715,2715.0,1.272505760192871,1.097438097000122,2.3685197830200195,0.9775877937092943,0.03585422784090042,0.021737392991781235,0.02442336454987526,-0.014714300632476807
47,2719,2719.0,1.298391580581665,1.140280842781067,2.4151253700256348,0.9835744545168104,0.035683125257492065,0.02131676860153675,0.024400530382990837,-0.014949741773307323
48,2729,2729.0,1.2965253591537476,1.1525682210922241,2.39030122756958,0.956543980876485,0.03424898162484169,0.019888894632458687,0.023962870240211487,-0.014255009591579437
49,2740,2740.0,1.2689008712768555,1.1421854496002197,2.3324403762817383,0.9039563267441469,0.031874340027570724,0.017596513032913208,0.022753726691007614,-0.013733326457440853
50,2738,2738.0,1.201363205909729,1.1042141914367676,2.1925735473632812,0.8313365281889549,0.02891846001148224,0.016318613663315773,0.020327381789684296,-0.012521094642579556
51,2743,2743.0,1.1226059198379517,1.0108094215393066,2.0317177772521973,0.7327531528861345,0.024996837601065636,0.014048537239432335,0.01695648394525051,-0.011830389499664307
52,2747,2747.0,1.0536185503005981,0.9448176622390747,1.93495512008667,0.6385777575580582,0.021217219531536102,0.012345269322395325,0.014136678539216518,-0.009895404800772667
53,2776,2776.0,0.9540461301803589,0.8096141219139099,1.8876776695251465,0.51434259297105,0.01641993597149849,0.009052945300936699,0.01071431115269661,-0.00853592250496149
54,2778,2778.0,0.9196420907974243,0.7634872198104858,1.8358711004257202,0.4630940294420048,0.014510703273117542,0.00815997552126646,0.008897131308913231,-0.008050860837101936
55,2805,2805.0,0.8838602304458618,0.7345072627067566,1.7808345556259155,0.3896676815953694,0.012214293703436852,0.005690514110028744,0.007293327711522579,-0.007975862361490726
56,2819,2819.0,0.8296306729316711,0.6834535002708435,1.6866954565048218,0.2907401821522568,0.009223701432347298,0.00359431398101151,0.00523402402177453,-0.006690484005957842
57,2853,2853.0,0.8545802235603333,0.6905914545059204,1.7927308082580566,0.23069991118136213,0.007624866906553507,0.0016430029645562172,0.0041597625240683556,-0.00617539556697011
58,2884,2884.0,0.8532447814941406,0.6608689427375793,1.84410560131073,0.19782350264280654,0.00645757932215929,0.001734295510686934,0.0034299325197935104,-0.005189230665564537
59,2887,2887.0,0.8698819279670715,0.6809340119361877,1.8818312883377075,0.20367177207835063,0.006492499262094498,0.0016736732795834541,0.0035645035095512867,-0.00516194524243474
60,2903,2903.0,0.8900220394134521,0.6927552223205566,1.9238853454589844,0.2272819617907261,0.0067522418685257435,0.0021535432897508144,0.003923423588275909,-0.005055864807218313
61,2914,2914.0,0.8727403879165649,0.6784437894821167,1.8456863164901733,0.22028695428634712,0.006440218072384596,0.0016017082380130887,0.003847381565719843,-0.004910050425678492
62,2917,2917.0,0.8712065815925598,0.6743513941764832,1.8133827447891235,0.21670481355136634,0.006151970941573381,0.0012562602059915662,0.003833909286186099,-0.004644318949431181
63,2932,2932.0,0.9040972590446472,0.7081038951873779,1.9096927642822266,0.22381177212511005,0.006182979792356491,0.0005935286753810942,0.003998670261353254,-0.004678418394178152
64,2936,2936.0,0.9097705483436584,0.6949300765991211,1.9476230144500732,0.21670481355136634,0.006098553538322449,0.0005033862544223666,0.003909191116690636,-0.0046537271700799465
65,2927,2927.0,0.9365039467811584,0.7254230380058289,2.0063998699188232,0.2390310877823381,0.007179149426519871,0.00044688969501294196,0.0045099505223333836,-0.005567837972193956
66,2917,2917.0,0.9645993709564209,0.7649651765823364,2.0399580001831055,0.26392958190626753,0.00804981030523777,0.0003689936420414597,0.005023078992962837,-0.006279487628489733
67,2898,2898.0,1.002571940422058,0.797021746635437,2.185119390487671,0.30390243693054736,0.008935238234698772,0.0004069290298502892,0.005793876014649868,-0.00678998464718461
68,2892,2892.0,1.0812571048736572,0.9050025939941406,2.2946126461029053,0.37115026502309795,0.010800127871334553,0.0007758255815133452,0.007471129763871431,-0.0077603524550795555
69,2890,2890.0,1.1325782537460327,0.9876202344894409,2.2280192375183105,0.435212556919778,0.012877184897661209,0.0019754657987505198,0.00945574976503849,-0.008515176363289356
70,2882,2882.0,1.2332719564437866,1.089072585105896,2.2805347442626953,0.5366833946942213,0.016189079731702805,0.002997199073433876,0.01239976566284895,-0.00996739137917757
71,2885,2885.0,1.3603240251541138,1.2123122215270996,2.430173635482788,0.6644077187300481,0.02045549638569355,0.005191456992179155,0.01538075227290392,-0.012446226552128792
72,2839,2839.0,1.4583359956741333,1.305754542350769,2.6334259510040283,0.7833468186676519,0.02510817162692547,0.008398082107305527,0.01847004145383835,-0.014790202490985394
73,2811,2811.0,1.4527734518051147,1.2889057397842407,2.6157584190368652,0.7962302629895884,0.02623477578163147,0.00971511472016573,0.01899588108062744,-0.01526553463190794
74,2762,2762.0,1.3736387491226196,1.2242361307144165,2.484846353530884,0.7661724680822135,0.02557545155286789,0.010613138787448406,0.01861046627163887,-0.013968374580144882
75,2762,2762.0,1.340289831161499,1.2080076932907104,2.4576377868652344,0.7396636501397478,0.02463580295443535,0.0105390390381217,0.017514821141958237,-0.013750728219747543
76,2771,2771.0,1.2853062152862549,1.140270471572876,2.372135639190674,0.6685181052282206,0.02198791690170765,0.009810350835323334,0.015486225485801697,-0.012140938080847263
77,2787,2787.0,1.1937005519866943,1.0615466833114624,2.2116141319274902,0.5760728821942732,0.018137356266379356,0.00716900359839201,0.013309082016348839,-0.010021847672760487
78,2791,2791.0,1.1246180534362793,0.9977040886878967,2.1016156673431396,0.5059038408906464,0.014974050223827362,0.005950793158262968,0.011086641810834408,-0.008117672987282276
79,2806,2806.0,1.1171613931655884,0.9789291024208069,2.123908519744873,0.4511079545831315,0.012816636823117733,0.004766521044075489,0.009028078988194466,-0.007748564705252647
80,2812,2812.0,1.151656985282898,1.0197806358337402,2.1346328258514404,0.4261256572397372,0.012284806929528713,0.003849585307762027,0.007572933100163937,-0.008873999118804932
