View,Step0,Step49,Step99,Step149,Step199,Step249,Step299,Step349,Step399,Step449,Step499,Step549,Step599,Step649,Step699,Step749,Step799,Step849,Step899,Step949,Step999,Step1049,Step1099,Step1149,Step1199,Step1249,Step1299,Step1349,Step1399,Step1449,Step1499,Step1549,Step1599
000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3851,0.2703,0.1764,0.1151,0.0788,0.0573,0.0439,0.0348,0.0284,0.0237,0.0200,0.0172,0.0149,0.0131,0.0116,0.0103,0.0094,0.0103,0.0109,0.0119,0.0130,0.0136,0.0153,0.0161
001,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6039,0.6734,0.7142,0.7380,0.7525,0.7593,0.7577,0.7499,0.7369,0.7200,0.7035,0.6808,0.6511,0.6121,0.5623,0.4943,0.4616,0.5287,0.5357,0.5798,0.6146,0.6226,0.6565,0.6571
002,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6178,0.7068,0.7700,0.8151,0.8473,0.8706,0.8884,0.9027,0.9142,0.9236,0.9315,0.9384,0.9443,0.9493,0.9537,0.9575,0.9605,0.9692,0.9727,0.9769,0.9799,0.9813,0.9834,0.9842
003,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6042,0.6852,0.7453,0.7842,0.8077,0.8245,0.8369,0.8463,0.8537,0.8577,0.8559,0.8483,0.8332,0.8102,0.7723,0.7001,0.6242,0.5454,0.4728,0.4596,0.4408,0.4008,0.3941,0.3595
004,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3051,0.1583,0.0862,0.0530,0.0361,0.0266,0.0207,0.0167,0.0138,0.0116,0.0099,0.0085,0.0074,0.0064,0.0056,0.0049,0.0044,0.0042,0.0038,0.0036,0.0034,0.0032,0.0031,0.0028
005,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3835,0.2712,0.1821,0.1222,0.0851,0.0620,0.0474,0.0375,0.0305,0.0253,0.0214,0.0182,0.0157,0.0136,0.0119,0.0105,0.0095,0.0092,0.0086,0.0082,0.0079,0.0075,0.0073,0.0069
006,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3973,0.2824,0.1793,0.1112,0.0728,0.0510,0.0381,0.0297,0.0239,0.0198,0.0167,0.0143,0.0124,0.0108,0.0095,0.0084,0.0077,0.0085,0.0090,0.0099,0.0108,0.0112,0.0125,0.0128
007,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5913,0.6481,0.6828,0.6875,0.6545,0.5905,0.5007,0.3951,0.2933,0.2061,0.1395,0.0976,0.0704,0.0525,0.0404,0.0320,0.0279,0.0263,0.0210,0.0198,0.0186,0.0165,0.0162,0.0146
008,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5991,0.6735,0.7269,0.7655,0.7935,0.8136,0.8280,0.8383,0.8461,0.8524,0.8580,0.8639,0.8697,0.8737,0.8768,0.8804,0.8752,0.8883,0.8821,0.8896,0.8931,0.8860,0.8896,0.8794
009,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5949,0.6633,0.7053,0.7257,0.7311,0.7233,0.7063,0.6792,0.6379,0.5796,0.5006,0.3946,0.2848,0.2001,0.1422,0.1035,0.0895,0.0867,0.0696,0.0665,0.0632,0.0562,0.0554,0.0497
010,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4261,0.2902,0.1529,0.0796,0.0471,0.0314,0.0228,0.0174,0.0138,0.0113,0.0095,0.0081,0.0070,0.0060,0.0053,0.0046,0.0042,0.0045,0.0046,0.0048,0.0050,0.0050,0.0053,0.0052
011,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5804,0.5714,0.4863,0.3325,0.1996,0.1235,0.0829,0.0602,0.0457,0.0354,0.0279,0.0221,0.0177,0.0146,0.0123,0.0103,0.0093,0.0076,0.0058,0.0050,0.0044,0.0038,0.0035,0.0031
012,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4302,0.2027,0.0840,0.0435,0.0269,0.0184,0.0136,0.0106,0.0086,0.0071,0.0060,0.0051,0.0044,0.0038,0.0033,0.0029,0.0026,0.0025,0.0023,0.0021,0.0020,0.0018,0.0018,0.0016
013,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3851,0.2811,0.2000,0.1432,0.1053,0.0803,0.0634,0.0514,0.0427,0.0360,0.0309,0.0267,0.0233,0.0205,0.0181,0.0161,0.0145,0.0137,0.0127,0.0120,0.0112,0.0104,0.0098,0.0092
