View,Step0,Step49,Step99,Step149,Step199,Step249,Step299,Step349,Step399,Step449,Step499,Step549,Step599,Step649,Step699,Step749,Step799,Step849,Step899,Step949,Step999,Step1049,Step1099,Step1149,Step1199,Step1249,Step1299,Step1349,Step1399,Step1449,Step1499,Step1549,Step1599
000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5014,0.5246,0.4561,0.3357,0.2198,0.1406,0.0930,0.0660,0.0506,0.0400,0.0320,0.0259,0.0211,0.0177,0.0153,0.0134,0.0118,0.0103,0.0113,0.0103,0.0094,0.0102,0.0096,0.0092
001,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.7126,0.8413,0.8957,0.9254,0.9419,0.9517,0.9580,0.9623,0.9650,0.9662,0.9663,0.9646,0.9605,0.9546,0.9469,0.9361,0.9104,0.7954,0.7678,0.7532,0.7347,0.7586,0.7495,0.7396
003,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6460,0.7533,0.8156,0.8538,0.8797,0.8978,0.9113,0.9221,0.9314,0.9390,0.9450,0.9504,0.9550,0.9588,0.9617,0.9639,0.9655,0.9669,0.9738,0.9741,0.9742,0.9779,0.9778,0.9777
004,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4885,0.4603,0.3313,0.2076,0.1283,0.0827,0.0561,0.0406,0.0312,0.0247,0.0199,0.0163,0.0136,0.0116,0.0101,0.0088,0.0077,0.0068,0.0072,0.0065,0.0059,0.0061,0.0056,0.0052
005,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3678,0.2516,0.1768,0.1294,0.0974,0.0754,0.0595,0.0478,0.0390,0.0324,0.0274,0.0235,0.0204,0.0178,0.0157,0.0140,0.0124,0.0111,0.0106,0.0094,0.0084,0.0080,0.0073,0.0067
006,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5616,0.5652,0.5495,0.5192,0.4671,0.3945,0.3113,0.2299,0.1633,0.1182,0.0897,0.0707,0.0576,0.0483,0.0411,0.0352,0.0304,0.0270,0.0289,0.0262,0.0236,0.0249,0.0225,0.0203
007,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6252,0.7055,0.7567,0.8045,0.8448,0.8744,0.8965,0.9138,0.9273,0.9377,0.9452,0.9514,0.9569,0.9618,0.9660,0.9697,0.9732,0.9763,0.9822,0.9830,0.9837,0.9863,0.9865,0.9867
008,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3866,0.2854,0.2075,0.1521,0.1134,0.0867,0.0680,0.0545,0.0445,0.0369,0.0311,0.0267,0.0232,0.0203,0.0180,0.0159,0.0142,0.0126,0.0121,0.0108,0.0097,0.0094,0.0086,0.0079
009,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.2750,0.1127,0.0594,0.0385,0.0274,0.0203,0.0155,0.0122,0.0099,0.0082,0.0069,0.0059,0.0051,0.0045,0.0040,0.0036,0.0032,0.0029,0.0030,0.0027,0.0025,0.0026,0.0023,0.0022
010,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5642,0.5814,0.5815,0.5539,0.4961,0.4139,0.3144,0.2182,0.1483,0.1053,0.0791,0.0617,0.0500,0.0411,0.0343,0.0288,0.0244,0.0215,0.0220,0.0193,0.0170,0.0172,0.0157,0.0143
011,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5940,0.6609,0.7084,0.7377,0.7569,0.7704,0.7789,0.7799,0.7706,0.7519,0.7269,0.6916,0.6464,0.5780,0.4857,0.3774,0.2815,0.2338,0.2658,0.2515,0.2344,0.2611,0.2541,0.2444
013,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3746,0.2657,0.1838,0.1268,0.0906,0.0676,0.0523,0.0415,0.0336,0.0277,0.0233,0.0200,0.0173,0.0151,0.0133,0.0118,0.0105,0.0094,0.0089,0.0080,0.0073,0.0069,0.0064,0.0059
