iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
657,0.01669413,0.00001119,0.00334489,48.07751083,0.08395792,0.61723572,1.33610010,-0.00630652,0.06763798,0.63473976
658,0.01665649,0.00001116,0.00334108,47.94782639,0.08403436,0.61798018,1.33627629,-0.00630111,0.06757713,0.63425905
659,0.01661845,0.00001113,0.00333715,47.82155228,0.08411056,0.61872411,1.33645189,-0.00629948,0.06751653,0.63377899
660,0.01658168,0.00001111,0.00333342,47.69448853,0.08418660,0.61946750,1.33662701,-0.00630041,0.06745627,0.63329965
661,0.01654408,0.00001108,0.00332956,47.56697464,0.08426245,0.62021041,1.33680177,-0.00630740,0.06739638,0.63282102
662,0.01650658,0.00001106,0.00332573,47.43837738,0.08433817,0.62095249,1.33697605,-0.00632089,0.06733675,0.63234323
663,0.01646992,0.00001103,0.00332196,47.31434250,0.08441381,0.62169391,1.33715010,-0.00633823,0.06727738,0.63186628
664,0.01643313,0.00001101,0.00331819,47.18864441,0.08448938,0.62243450,1.33732402,-0.00635818,0.06721821,0.63139015
665,0.01639643,0.00001098,0.00331440,47.06442642,0.08456490,0.62317413,1.33749771,-0.00637878,0.06715920,0.63091493
666,0.01635985,0.00001096,0.00331065,46.93896103,0.08464041,0.62391281,1.33767116,-0.00639721,0.06710039,0.63044059
667,0.01632385,0.00001093,0.00330694,46.81625748,0.08471593,0.62465054,1.33784485,-0.00641381,0.06704174,0.62996721
668,0.01628782,0.00001091,0.00330322,46.69348907,0.08479146,0.62538725,1.33801842,-0.00643023,0.06698323,0.62949473
669,0.01625165,0.00001088,0.00329952,46.56760788,0.08486701,0.62612295,1.33819199,-0.00644405,0.06692485,0.62902319
670,0.01621597,0.00001086,0.00329585,46.44502258,0.08494250,0.62685770,1.33836532,-0.00645436,0.06686658,0.62855250
671,0.01617980,0.00001083,0.00329208,46.32354736,0.08501797,0.62759155,1.33853865,-0.00646075,0.06680842,0.62808263
672,0.01614438,0.00001081,0.00328844,46.20046234,0.08509343,0.62832445,1.33871174,-0.00646295,0.06675043,0.62761366
673,0.01610901,0.00001079,0.00328480,46.07773972,0.08516894,0.62905616,1.33888495,-0.00645970,0.06669240,0.62714565
674,0.01607385,0.00001076,0.00328117,45.95632172,0.08524449,0.62978673,1.33905828,-0.00645474,0.06663429,0.62667865
675,0.01603895,0.00001074,0.00327757,45.83522415,0.08531998,0.63051629,1.33923137,-0.00644794,0.06657618,0.62621254
676,0.01600362,0.00001072,0.00327392,45.71328735,0.08539549,0.63124484,1.33940446,-0.00644032,0.06651799,0.62574732
677,0.01596915,0.00001069,0.00327038,45.59194946,0.08547100,0.63197231,1.33957744,-0.00643351,0.06645975,0.62528306
678,0.01593469,0.00001067,0.00326677,45.47505951,0.08554653,0.63269877,1.33975053,-0.00643121,0.06640150,0.62481976
679,0.01590017,0.00001065,0.00326319,45.35536957,0.08562203,0.63342434,1.33992338,-0.00643595,0.06634314,0.62435734
680,0.01586616,0.00001062,0.00325967,45.23659897,0.08569745,0.63414919,1.34009600,-0.00644757,0.06628472,0.62389570
681,0.01583168,0.00001060,0.00325606,45.11924362,0.08577276,0.63487327,1.34026837,-0.00646431,0.06622628,0.62343490
682,0.01579783,0.00001058,0.00325255,45.00087357,0.08584806,0.63559633,1.34044063,-0.00648853,0.06616775,0.62297499
683,0.01576427,0.00001055,0.00324903,44.88647842,0.08592331,0.63631868,1.34061277,-0.00651535,0.06610915,0.62251586
684,0.01573034,0.00001053,0.00324547,44.77009583,0.08599856,0.63704008,1.34078491,-0.00654141,0.06605045,0.62205756
685,0.01569663,0.00001051,0.00324194,44.65393829,0.08607373,0.63776058,1.34095657,-0.00656737,0.06599157,0.62160009
686,0.01566284,0.00001048,0.00323837,44.53913498,0.08614876,0.63848031,1.34112799,-0.00659040,0.06593256,0.62114334
687,0.01563003,0.00001046,0.00323496,44.42382431,0.08622369,0.63919926,1.34129930,-0.00660673,0.06587337,0.62068731
688,0.01559664,0.00001044,0.00323145,44.30878448,0.08629851,0.63991731,1.34147000,-0.00661612,0.06581407,0.62023199
689,0.01556337,0.00001042,0.00322799,44.19136047,0.08637319,0.64063472,1.34164059,-0.00661993,0.06575473,0.61977732
690,0.01553064,0.00001040,0.00322455,44.07793808,0.08644776,0.64135122,1.34181070,-0.00661755,0.06569542,0.61932337
691,0.01549806,0.00001037,0.00322113,43.96464920,0.08652215,0.64206731,1.34198046,-0.00661139,0.06563635,0.61887002
692,0.01546499,0.00001035,0.00321767,43.84913254,0.08659636,0.64278275,1.34214973,-0.00660135,0.06557741,0.61841726
693,0.01543264,0.00001033,0.00321428,43.73518372,0.08667035,0.64349777,1.34231842,-0.00659202,0.06551851,0.61796504
694,0.01540040,0.00001031,0.00321091,43.62183762,0.08674408,0.64421254,1.34248650,-0.00658395,0.06545988,0.61751330
695,0.01536797,0.00001029,0.00320748,43.50971222,0.08681751,0.64492702,1.34265387,-0.00658188,0.06540154,0.61706203
696,0.01533605,0.00001026,0.00320414,43.39666748,0.08689064,0.64564133,1.34282041,-0.00658582,0.06534334,0.61661118
697,0.01530401,0.00001024,0.00320074,43.28593445,0.08696353,0.64635533,1.34298635,-0.00659625,0.06528527,0.61616087
698,0.01527245,0.00001022,0.00319742,43.17453003,0.08703621,0.64706892,1.34315181,-0.00661411,0.06522727,0.61571115
699,0.01524057,0.00001020,0.00319405,43.06323242,0.08710876,0.64778197,1.34331703,-0.00663738,0.06516939,0.61526209
700,0.01520886,0.00001018,0.00319068,42.95340729,0.08718122,0.64849424,1.34348190,-0.00666209,0.06511157,0.61481375
701,0.01517717,0.00001016,0.00318733,42.84220886,0.08725355,0.64920592,1.34364653,-0.00668821,0.06505384,0.61436605
702,0.01514622,0.00001014,0.00318402,42.73571777,0.08732575,0.64991701,1.34381056,-0.00671297,0.06499631,0.61391902
703,0.01511507,0.00001011,0.00318074,42.62512589,0.08739787,0.65062732,1.34397459,-0.00673765,0.06493892,0.61347270
704,0.01508393,0.00001009,0.00317742,42.51683807,0.08746988,0.65133709,1.34413815,-0.00676083,0.06488161,0.61302698
705,0.01505314,0.00001007,0.00317415,42.40870667,0.08754168,0.65204626,1.34430134,-0.00678234,0.06482433,0.61258185
706,0.01502216,0.00001005,0.00317087,42.29929733,0.08761337,0.65275478,1.34446418,-0.00680140,0.06476697,0.61213738
707,0.01499131,0.00001003,0.00316755,42.19278717,0.08768493,0.65346271,1.34462678,-0.00681874,0.06470960,0.61169350
708,0.01496102,0.00001001,0.00316436,42.08398819,0.08775637,0.65416992,1.34478891,-0.00683313,0.06465219,0.61125028
709,0.01493055,0.00000999,0.00316110,41.97780228,0.08782770,0.65487641,1.34495080,-0.00684543,0.06459479,0.61080772
710,0.01490050,0.00000997,0.00315790,41.87200928,0.08789892,0.65558225,1.34511232,-0.00685558,0.06453740,0.61036581
711,0.01487003,0.00000995,0.00315466,41.76396561,0.08796997,0.65628755,1.34527361,-0.00686493,0.06448001,0.60992450
712,0.01483980,0.00000993,0.00315143,41.65731812,0.08804099,0.65699202,1.34543455,-0.00687301,0.06442270,0.60948390
713,0.01481001,0.00000991,0.00314825,41.55189133,0.08811188,0.65769577,1.34559524,-0.00688066,0.06436548,0.60904402
714,0.01478046,0.00000989,0.00314509,41.44710541,0.08818271,0.65839881,1.34575570,-0.00688657,0.06430826,0.60860479
715,0.01475040,0.00000987,0.00314189,41.33983994,0.08825343,0.65910107,1.34591603,-0.00688924,0.06425106,0.60816628
716,0.01472108,0.00000985,0.00313875,41.23624039,0.08832406,0.65980256,1.34607589,-0.00688837,0.06419382,0.60772842
717,0.01469144,0.00000983,0.00313560,41.12969208,0.08839467,0.66050321,1.34623587,-0.00688659,0.06413648,0.60729134
718,0.01466194,0.00000981,0.00313244,41.02483368,0.08846525,0.66120297,1.34639561,-0.00688546,0.06407905,0.60685503
719,0.01463271,0.00000979,0.00312929,40.92185211,0.08853584,0.66190183,1.34655535,-0.00688515,0.06402157,0.60641950
720,0.01460375,0.00000977,0.00312619,40.81847763,0.08860635,0.66260010,1.34671485,-0.00688578,0.06396402,0.60598463
721,0.01457486,0.00000975,0.00312308,40.71649170,0.08867680,0.66329753,1.34687424,-0.00688796,0.06390639,0.60555047
722,0.01454548,0.00000973,0.00311992,40.61203766,0.08874726,0.66399413,1.34703362,-0.00689071,0.06384882,0.60511708
723,0.01451715,0.00000971,0.00311690,40.50957489,0.08881772,0.66468984,1.34719288,-0.00689419,0.06379128,0.60468447
724,0.01448836,0.00000969,0.00311378,40.40809250,0.08888818,0.66538471,1.34735203,-0.00689892,0.06373370,0.60425264
725,0.01445964,0.00000967,0.00311068,40.30588531,0.08895876,0.66607845,1.34751153,-0.00690018,0.06367606,0.60382169
726,0.01443155,0.00000966,0.00310765,40.20576096,0.08902936,0.66677129,1.34767091,-0.00690084,0.06361832,0.60339153
727,0.01440291,0.00000964,0.00310456,40.10398102,0.08910005,0.66746312,1.34783065,-0.00689962,0.06356051,0.60296220
728,0.01437495,0.00000962,0.00310155,40.00297928,0.08917078,0.66815382,1.34799027,-0.00689713,0.06350264,0.60253376
729,0.01434674,0.00000960,0.00309851,39.90208435,0.08924151,0.66884369,1.34814990,-0.00689392,0.06344482,0.60210603
730,0.01431828,0.00000958,0.00309540,39.80231476,0.08931218,0.66953290,1.34830928,-0.00689423,0.06338707,0.60167903
731,0.01429064,0.00000956,0.00309238,39.70520782,0.08938278,0.67022145,1.34846866,-0.00689885,0.06332945,0.60125268
732,0.01426317,0.00000954,0.00308945,39.60378647,0.08945329,0.67090929,1.34862757,-0.00690690,0.06327200,0.60082698
733,0.01423555,0.00000952,0.00308644,39.50603867,0.08952378,0.67159665,1.34878647,-0.00691934,0.06321470,0.60040194
734,0.01420745,0.00000950,0.00308338,39.40580750,0.08959422,0.67228317,1.34894526,-0.00693573,0.06315761,0.59997761
735,0.01418029,0.00000949,0.00308044,39.30822754,0.08966462,0.67296910,1.34910381,-0.00695307,0.06310077,0.59955394
736,0.01415319,0.00000947,0.00307747,39.21247482,0.08973504,0.67365420,1.34926248,-0.00697143,0.06304421,0.59913105
737,0.01412567,0.00000945,0.00307445,39.11534119,0.08980544,0.67433852,1.34942091,-0.00698538,0.06298787,0.59870881
738,0.01409850,0.00000943,0.00307153,39.01556396,0.08987574,0.67502218,1.34957922,-0.00699745,0.06293177,0.59828717
739,0.01407178,0.00000941,0.00306860,38.92037964,0.08994593,0.67570537,1.34973717,-0.00700797,0.06287576,0.59786606
740,0.01404459,0.00000940,0.00306565,38.82188797,0.09001594,0.67638814,1.34989476,-0.00701600,0.06282000,0.59744543
741,0.01401828,0.00000938,0.00306278,38.72689819,0.09008582,0.67707026,1.35005188,-0.00702185,0.06276433,0.59702539
742,0.01399124,0.00000936,0.00305984,38.62899017,0.09015557,0.67775184,1.35020876,-0.00702451,0.06270886,0.59660590
743,0.01396487,0.00000934,0.00305693,38.53598022,0.09022513,0.67843300,1.35036516,-0.00702868,0.06265354,0.59618688
744,0.01393822,0.00000933,0.00305405,38.43760681,0.09029453,0.67911369,1.35052109,-0.00703084,0.06259836,0.59576839
745,0.01391201,0.00000931,0.00305118,38.34323120,0.09036374,0.67979383,1.35067666,-0.00703384,0.06254329,0.59535044
746,0.01388580,0.00000929,0.00304828,38.25035858,0.09043279,0.68047351,1.35083175,-0.00703817,0.06248843,0.59493303
747,0.01385965,0.00000927,0.00304543,38.15488434,0.09050167,0.68115276,1.35098636,-0.00704642,0.06243381,0.59451616
748,0.01383358,0.00000926,0.00304263,38.05727768,0.09057046,0.68183136,1.35114086,-0.00705484,0.06237940,0.59409988
749,0.01380761,0.00000924,0.00303976,37.96444702,0.09063911,0.68250942,1.35129488,-0.00706443,0.06232525,0.59368420
750,0.01378191,0.00000922,0.00303693,37.87204742,0.09070769,0.68318677,1.35144877,-0.00707432,0.06227122,0.59326917
751,0.01375625,0.00000920,0.00303412,37.77822876,0.09077610,0.68386376,1.35160220,-0.00708468,0.06221734,0.59285462
752,0.01373060,0.00000919,0.00303130,37.68551636,0.09084444,0.68453991,1.35175550,-0.00709444,0.06216358,0.59244072
753,0.01370461,0.00000917,0.00302843,37.59168243,0.09091277,0.68521529,1.35190868,-0.00710267,0.06210994,0.59202754
754,0.01367958,0.00000915,0.00302569,37.50021744,0.09098104,0.68588984,1.35206175,-0.00710636,0.06205632,0.59161502
755,0.01365419,0.00000914,0.00302291,37.40693665,0.09104929,0.68656355,1.35221469,-0.00710848,0.06200273,0.59120321
756,0.01362862,0.00000912,0.00302010,37.31316376,0.09111745,0.68723661,1.35236740,-0.00710836,0.06194906,0.59079200
757,0.01360373,0.00000910,0.00301736,37.22264481,0.09118553,0.68790895,1.35251987,-0.00710590,0.06189541,0.59038138
758,0.01357890,0.00000909,0.00301465,37.13037872,0.09125352,0.68858063,1.35267210,-0.00710240,0.06184181,0.58997136
759,0.01355372,0.00000907,0.00301187,37.03836441,0.09132143,0.68925172,1.35282409,-0.00709949,0.06178813,0.58956194
760,0.01352884,0.00000905,0.00300910,36.94874954,0.09138926,0.68992221,1.35297596,-0.00709812,0.06173446,0.58915311
761,0.01350411,0.00000904,0.00300637,36.85824966,0.09145702,0.69059199,1.35312760,-0.00710117,0.06168079,0.58874488
762,0.01347950,0.00000902,0.00300367,36.76702499,0.09152472,0.69126117,1.35327888,-0.00710622,0.06162717,0.58833730
763,0.01345500,0.00000900,0.00300094,36.67837524,0.09159241,0.69192952,1.35343039,-0.00711350,0.06157360,0.58793044
764,0.01343053,0.00000899,0.00299826,36.58751297,0.09166005,0.69259709,1.35358155,-0.00712350,0.06152006,0.58752424
765,0.01340625,0.00000897,0.00299556,36.49913406,0.09172764,0.69326395,1.35373271,-0.00713329,0.06146661,0.58711869
766,0.01338209,0.00000896,0.00299288,36.41046143,0.09179526,0.69393003,1.35388374,-0.00714504,0.06141329,0.58671385
767,0.01335781,0.00000894,0.00299018,36.32170868,0.09186285,0.69459534,1.35403466,-0.00715679,0.06136002,0.58630967
768,0.01333367,0.00000892,0.00298751,36.23248672,0.09193040,0.69525999,1.35418558,-0.00717273,0.06130680,0.58590615
769,0.01330936,0.00000891,0.00298481,36.14355087,0.09199792,0.69592404,1.35433638,-0.00719132,0.06125368,0.58550322
770,0.01328589,0.00000889,0.00298218,36.05806351,0.09206535,0.69658732,1.35448694,-0.00720921,0.06120071,0.58510089
771,0.01326192,0.00000888,0.00297950,35.97076797,0.09213275,0.69724995,1.35463727,-0.00722648,0.06114783,0.58469921
772,0.01323834,0.00000886,0.00297688,35.88365936,0.09220015,0.69791180,1.35478771,-0.00724409,0.06109502,0.58429819
773,0.01321424,0.00000884,0.00297418,35.79586029,0.09226744,0.69857311,1.35493779,-0.00726161,0.06104233,0.58389771
774,0.01319117,0.00000883,0.00297160,35.71123123,0.09233464,0.69923377,1.35508764,-0.00727878,0.06098969,0.58349782
775,0.01316751,0.00000881,0.00296894,35.62564850,0.09240175,0.69989377,1.35523725,-0.00729930,0.06093705,0.58309853
776,0.01314388,0.00000880,0.00296626,35.54063034,0.09246871,0.70055336,1.35538650,-0.00732050,0.06088436,0.58269972
777,0.01312090,0.00000878,0.00296374,35.45339966,0.09253566,0.70121211,1.35553563,-0.00734053,0.06083168,0.58230156
778,0.01309778,0.00000877,0.00296116,35.36781311,0.09260248,0.70187032,1.35568452,-0.00735732,0.06077902,0.58190387
779,0.01307488,0.00000875,0.00295860,35.28297424,0.09266923,0.70252788,1.35583317,-0.00737035,0.06072647,0.58150679
780,0.01305195,0.00000874,0.00295604,35.19775772,0.09273586,0.70318466,1.35598159,-0.00738127,0.06067393,0.58111030
781,0.01302885,0.00000872,0.00295343,35.11336899,0.09280249,0.70384079,1.35612988,-0.00738921,0.06062150,0.58071440
782,0.01300583,0.00000871,0.00295085,35.02846146,0.09286909,0.70449609,1.35627818,-0.00739450,0.06056926,0.58031917
783,0.01298337,0.00000869,0.00294835,34.94382477,0.09293571,0.70515060,1.35642636,-0.00739593,0.06051724,0.57992458
784,0.01296065,0.00000868,0.00294579,34.86064148,0.09300221,0.70580459,1.35657430,-0.00739464,0.06046540,0.57953048
785,0.01293813,0.00000866,0.00294326,34.77687454,0.09306857,0.70645797,1.35672188,-0.00738929,0.06041378,0.57913691
786,0.01291541,0.00000865,0.00294071,34.69251251,0.09313478,0.70711088,1.35686910,-0.00738279,0.06036234,0.57874382
787,0.01289344,0.00000863,0.00293825,34.61051178,0.09320081,0.70776331,1.35701585,-0.00737544,0.06031101,0.57835120
788,0.01287079,0.00000862,0.00293572,34.52497864,0.09326664,0.70841539,1.35716212,-0.00736919,0.06025982,0.57795900
789,0.01284859,0.00000860,0.00293321,34.44313049,0.09333222,0.70906723,1.35730791,-0.00736612,0.06020871,0.57756716
790,0.01282651,0.00000859,0.00293074,34.36008072,0.09339751,0.70971894,1.35745287,-0.00736507,0.06015766,0.57717562
791,0.01280436,0.00000857,0.00292825,34.27688980,0.09346259,0.71037030,1.35759735,-0.00737030,0.06010667,0.57678449
792,0.01278216,0.00000856,0.00292576,34.19403076,0.09352749,0.71102142,1.35774148,-0.00737880,0.06005574,0.57639378
793,0.01276070,0.00000854,0.00292331,34.11491013,0.09359232,0.71167177,1.35788536,-0.00739227,0.06000473,0.57600367
794,0.01273896,0.00000853,0.00292086,34.03373718,0.09365701,0.71232176,1.35802889,-0.00740650,0.05995374,0.57561404
795,0.01271719,0.00000852,0.00291841,33.95164490,0.09372165,0.71297109,1.35817230,-0.00742131,0.05990276,0.57522494
796,0.01269555,0.00000850,0.00291594,33.87239456,0.09378622,0.71361989,1.35831547,-0.00743354,0.05985178,0.57483637
797,0.01267396,0.00000849,0.00291349,33.79247284,0.09385063,0.71426809,1.35845840,-0.00744303,0.05980080,0.57444829
798,0.01265230,0.00000847,0.00291105,33.71045685,0.09391501,0.71491557,1.35860109,-0.00745054,0.05974991,0.57406080
799,0.01263086,0.00000846,0.00290862,33.63047409,0.09397933,0.71556228,1.35874367,-0.00745496,0.05969900,0.57367390
800,0.01260971,0.00000844,0.00290621,33.55191040,0.09404361,0.71620822,1.35888600,-0.00745739,0.05964804,0.57328761
801,0.01258790,0.00000843,0.00290376,33.46881866,0.09410783,0.71685350,1.35902834,-0.00745671,0.05959706,0.57290190
802,0.01256722,0.00000842,0.00290141,33.39137268,0.09417204,0.71749806,1.35917056,-0.00745616,0.05954608,0.57251680
803,0.01254590,0.00000840,0.00289898,33.31179428,0.09423627,0.71814185,1.35931277,-0.00745469,0.05949519,0.57213229
804,0.01252485,0.00000839,0.00289657,33.23432541,0.09430060,0.71878487,1.35945523,-0.00745593,0.05944431,0.57174850
805,0.01250379,0.00000837,0.00289418,33.15474701,0.09436502,0.71942687,1.35959768,-0.00746223,0.05939353,0.57136548
806,0.01248293,0.00000836,0.00289179,33.07733154,0.09442959,0.72006798,1.35974061,-0.00747102,0.05934289,0.57098323
807,0.01246239,0.00000835,0.00288949,32.99766159,0.09449426,0.72070819,1.35988367,-0.00748326,0.05929235,0.57060170
808,0.01244156,0.00000833,0.00288711,32.92001343,0.09455898,0.72134769,1.36002684,-0.00749977,0.05924194,0.57022083
809,0.01242093,0.00000832,0.00288471,32.84499359,0.09462369,0.72198653,1.36016989,-0.00751706,0.05919167,0.56984055
810,0.01240014,0.00000831,0.00288236,32.76581573,0.09468848,0.72262454,1.36031306,-0.00753537,0.05914154,0.56946093
811,0.01237998,0.00000829,0.00288002,32.69181442,0.09475331,0.72326183,1.36045647,-0.00755334,0.05909150,0.56908190
812,0.01235935,0.00000828,0.00287767,32.61355972,0.09481817,0.72389841,1.36059976,-0.00756931,0.05904155,0.56870347
813,0.01233901,0.00000827,0.00287535,32.53645706,0.09488304,0.72453427,1.36074305,-0.00758242,0.05899170,0.56832564
814,0.01231910,0.00000825,0.00287307,32.46154785,0.09494790,0.72516936,1.36088622,-0.00759094,0.05894195,0.56794834
815,0.01229844,0.00000824,0.00287071,32.38325119,0.09501283,0.72580361,1.36102962,-0.00759375,0.05889238,0.56757170
816,0.01227808,0.00000823,0.00286837,32.30714417,0.09507783,0.72643709,1.36117315,-0.00759051,0.05884292,0.56719565
817,0.01225799,0.00000821,0.00286606,32.23150253,0.09514281,0.72706985,1.36131656,-0.00758338,0.05879350,0.56682014
818,0.01223794,0.00000820,0.00286380,32.15343857,0.09520777,0.72770190,1.36145985,-0.00757436,0.05874410,0.56644517
819,0.01221842,0.00000819,0.00286155,32.08043289,0.09527262,0.72833365,1.36160290,-0.00756641,0.05869474,0.56607062
820,0.01219829,0.00000817,0.00285923,32.00485992,0.09533728,0.72896498,1.36174560,-0.00756075,0.05864540,0.56569648
821,0.01217864,0.00000816,0.00285701,31.92821312,0.09540168,0.72959614,1.36188757,-0.00755920,0.05859615,0.56532264
822,0.01215902,0.00000815,0.00285474,31.85464478,0.09546583,0.73022717,1.36202896,-0.00756281,0.05854689,0.56494910
823,0.01213911,0.00000813,0.00285243,31.77994728,0.09552968,0.73085821,1.36216962,-0.00756974,0.05849769,0.56457579
824,0.01211949,0.00000812,0.00285018,31.70516777,0.09559326,0.73148894,1.36230969,-0.00758105,0.05844846,0.56420279
825,0.01209997,0.00000811,0.00284792,31.63184547,0.09565660,0.73211956,1.36244917,-0.00759635,0.05839932,0.56383008
826,0.01208080,0.00000810,0.00284570,31.55957603,0.09571980,0.73274976,1.36258852,-0.00761551,0.05835025,0.56345785
827,0.01206152,0.00000808,0.00284348,31.48638153,0.09578290,0.73337960,1.36272740,-0.00763740,0.05830126,0.56308603
828,0.01204243,0.00000807,0.00284128,31.41307831,0.09584581,0.73400897,1.36286592,-0.00766098,0.05825235,0.56271464
829,0.01202289,0.00000806,0.00283901,31.34010124,0.09590857,0.73463792,1.36300397,-0.00768058,0.05820363,0.56234366
830,0.01200347,0.00000805,0.00283675,31.26708221,0.09597118,0.73526639,1.36314178,-0.00769525,0.05815501,0.56197309
831,0.01198467,0.00000803,0.00283460,31.19424438,0.09603359,0.73589432,1.36327910,-0.00770518,0.05810643,0.56160295
832,0.01196572,0.00000802,0.00283239,31.12267494,0.09609577,0.73652184,1.36341584,-0.00771107,0.05805795,0.56123316
833,0.01194656,0.00000801,0.00283018,31.04931259,0.09615770,0.73714912,1.36355197,-0.00771087,0.05800958,0.56086367
834,0.01192785,0.00000800,0.00282804,30.97653961,0.09621944,0.73777586,1.36368763,-0.00770572,0.05796137,0.56049460
835,0.01190920,0.00000798,0.00282586,30.90634918,0.09628101,0.73840213,1.36382306,-0.00769952,0.05791324,0.56012595
836,0.01189043,0.00000797,0.00282371,30.83303833,0.09634238,0.73902810,1.36395788,-0.00769201,0.05786522,0.55975765
837,0.01187186,0.00000796,0.00282157,30.76148605,0.09640353,0.73965371,1.36409223,-0.00768381,0.05781732,0.55938971
838,0.01185352,0.00000795,0.00281945,30.69035530,0.09646459,0.74027872,1.36422646,-0.00767773,0.05776947,0.55902231
839,0.01183492,0.00000794,0.00281730,30.61890984,0.09652556,0.74090320,1.36436021,-0.00767421,0.05772154,0.55865538
840,0.01181621,0.00000792,0.00281511,30.54845047,0.09658652,0.74152690,1.36449409,-0.00767563,0.05767353,0.55828911
841,0.01179825,0.00000791,0.00281303,30.47902679,0.09664749,0.74214995,1.36462784,-0.00768124,0.05762548,0.55792344
842,0.01177956,0.00000790,0.00281086,30.40697289,0.09670854,0.74277216,1.36476183,-0.00768799,0.05757747,0.55755842
843,0.01176138,0.00000789,0.00280872,30.33855820,0.09676964,0.74339354,1.36489594,-0.00769844,0.05752943,0.55719405
844,0.01174373,0.00000788,0.00280669,30.26922989,0.09683082,0.74401397,1.36503017,-0.00771193,0.05748132,0.55683041
845,0.01172507,0.00000786,0.00280447,30.20023727,0.09689207,0.74463350,1.36516452,-0.00772708,0.05743309,0.55646747
846,0.01170713,0.00000785,0.00280242,30.12914658,0.09695344,0.74525207,1.36529911,-0.00774388,0.05738472,0.55610526
847,0.01168908,0.00000784,0.00280031,30.06023788,0.09701490,0.74586958,1.36543381,-0.00775950,0.05733624,0.55574375
848,0.01167120,0.00000783,0.00279822,29.99118614,0.09707642,0.74648631,1.36556864,-0.00777529,0.05728767,0.55538291
849,0.01165321,0.00000782,0.00279608,29.92430687,0.09713797,0.74710220,1.36570346,-0.00778875,0.05723916,0.55502266
850,0.01163562,0.00000781,0.00279403,29.85602188,0.09719952,0.74771726,1.36583829,-0.00779797,0.05719063,0.55466300
851,0.01161813,0.00000779,0.00279199,29.78866196,0.09726110,0.74833155,1.36597323,-0.00780682,0.05714205,0.55430394
852,0.01160027,0.00000778,0.00278987,29.72145462,0.09732258,0.74894530,1.36610782,-0.00781473,0.05709346,0.55394536
853,0.01158249,0.00000777,0.00278780,29.65212822,0.09738401,0.74955833,1.36624229,-0.00781814,0.05704484,0.55358726
854,0.01156496,0.00000776,0.00278574,29.58505058,0.09744542,0.75017077,1.36637664,-0.00782189,0.05699631,0.55322969
855,0.01154756,0.00000775,0.00278369,29.51864815,0.09750678,0.75078255,1.36651099,-0.00782453,0.05694774,0.55287260
856,0.01153008,0.00000774,0.00278162,29.45198250,0.09756811,0.75139380,1.36664522,-0.00782766,0.05689920,0.55251604
857,0.01151284,0.00000772,0.00277962,29.38428688,0.09762941,0.75200433,1.36677921,-0.00783364,0.05685063,0.55216002
858,0.01149567,0.00000771,0.00277760,29.31773186,0.09769062,0.75261438,1.36691320,-0.00784150,0.05680206,0.55180448
859,0.01147833,0.00000770,0.00277555,29.25174713,0.09775170,0.75322390,1.36704671,-0.00784938,0.05675345,0.55144936
860,0.01146118,0.00000769,0.00277353,29.18519592,0.09781268,0.75383288,1.36717999,-0.00785911,0.05670487,0.55109471
861,0.01144406,0.00000768,0.00277151,29.11940193,0.09787354,0.75444144,1.36731291,-0.00786774,0.05665633,0.55074048
862,0.01142684,0.00000767,0.00276947,29.05344582,0.09793422,0.75504953,1.36744559,-0.00787740,0.05660794,0.55038667
863,0.01141022,0.00000766,0.00276751,28.98895454,0.09799480,0.75565720,1.36757791,-0.00788775,0.05655968,0.55003327
864,0.01139341,0.00000765,0.00276553,28.92399406,0.09805528,0.75626439,1.36770999,-0.00789668,0.05651168,0.54968029
865,0.01137660,0.00000764,0.00276355,28.85882187,0.09811563,0.75687110,1.36784184,-0.00790410,0.05646387,0.54932773
866,0.01135976,0.00000762,0.00276155,28.79379463,0.09817585,0.75747734,1.36797321,-0.00791102,0.05641627,0.54897559
867,0.01134276,0.00000761,0.00275954,28.72834396,0.09823600,0.75808311,1.36810446,-0.00791936,0.05636876,0.54862392
868,0.01132603,0.00000760,0.00275756,28.66331482,0.09829602,0.75868851,1.36823547,-0.00792907,0.05632141,0.54827261
869,0.01130956,0.00000759,0.00275561,28.59984398,0.09835588,0.75929338,1.36836612,-0.00793933,0.05627422,0.54792172
870,0.01129293,0.00000758,0.00275365,28.53468704,0.09841559,0.75989801,1.36849642,-0.00795027,0.05622711,0.54757118
871,0.01127647,0.00000757,0.00275170,28.47098351,0.09847517,0.76050216,1.36862624,-0.00796198,0.05618010,0.54722106
872,0.01125991,0.00000756,0.00274974,28.40628624,0.09853463,0.76110578,1.36875594,-0.00797307,0.05613316,0.54687136
873,0.01124355,0.00000755,0.00274777,28.34403419,0.09859397,0.76170897,1.36888528,-0.00798430,0.05608628,0.54652208
874,0.01122761,0.00000754,0.00274593,28.27946091,0.09865317,0.76231182,1.36901438,-0.00799316,0.05603958,0.54617316
875,0.01121111,0.00000753,0.00274393,28.21743965,0.09871223,0.76291412,1.36914301,-0.00799788,0.05599293,0.54582459
876,0.01119476,0.00000752,0.00274199,28.15363693,0.09877119,0.76351601,1.36927152,-0.00799977,0.05594634,0.54547644
877,0.01117848,0.00000751,0.00274008,28.08883095,0.09883000,0.76411742,1.36939955,-0.00800007,0.05589977,0.54512864
