iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
420,adam,3.125624179840088,3.0451455116271973,0.002678713295608759,0.005369170568883419,3.0451455116271973,0.02678713295608759,0.05369170568883419,3.125624350272119,476111.53125,1.2697100639343262,2.5772018432617188,156351.0,474.0,480.0,156351,156351.0,1.3859955072402954,2.199979066848755
440,adam,3.1251108646392822,3.0451183319091797,0.0026438040658831596,0.005355463363230228,3.0451183319091797,0.026438040658831596,0.053554633632302284,3.1251110062003136,476107.28125,1.2531630992889404,2.570622444152832,156351.0,474.0,480.0,156351,156351.0,1.38607919216156,2.199714422225952
460,adam,3.124607563018799,3.0450923442840576,0.00260948552750051,0.005342038813978434,3.0450923442840576,0.026094855275005102,0.053420388139784336,3.124607587698847,476103.25,1.2368961572647095,2.564178705215454,156351.0,474.0,480.0,156351,156351.0,1.3861517906188965,2.1994874477386475
480,adam,3.124101400375366,3.045055389404297,0.002575726481154561,0.005328873638063669,3.045055389404297,0.02575726481154561,0.05328873638063669,3.124101390596479,476097.4375,1.2208943367004395,2.557859420776367,156351.0,474.0,480.0,156351,156351.0,1.3862124681472778,2.1992924213409424
500,adam,3.1236016750335693,3.0450170040130615,0.00254250830039382,0.005315947346389294,3.0450170040130615,0.025425083003938198,0.05315947346389294,3.1236015604808927,476091.46875,1.2051489353179932,2.551654815673828,156351.0,474.0,480.0,156351,156351.0,1.386265754699707,2.1991264820098877
520,adam,3.12310791015625,3.0449774265289307,0.002509817248210311,0.005303247831761837,3.0449774265289307,0.02509817248210311,0.05303247831761837,3.123108077328652,476085.28125,1.1896533966064453,2.5455589294433594,156351.0,474.0,480.0,156351,156351.0,1.3863112926483154,2.1989853382110596
540,adam,3.122614622116089,3.0449304580688477,0.0024776519276201725,0.005290762986987829,3.0449304580688477,0.024776519276201725,0.05290762986987829,3.1226146072149277,476077.9375,1.1744070053100586,2.5395662784576416,156351.0,474.0,480.0,156351,156351.0,1.386348843574524,2.1988656520843506
560,adam,3.122117280960083,3.044872283935547,0.0024460095446556807,0.005278488155454397,3.044872283935547,0.024460095446556807,0.05278488155454397,3.1221172609366477,476068.8125,1.1594085693359375,2.5336742401123047,156351.0,474.0,480.0,156351,156351.0,1.3863779306411743,2.198765754699707
580,adam,3.1216275691986084,3.044814348220825,0.002414894988760352,0.005266417749226093,3.044814348220825,0.02414894988760352,0.05266417749226093,3.1216274756006896,476059.75,1.144660234451294,2.5278804302215576,156351.0,474.0,480.0,156351,156351.0,1.3864033222198486,2.198683500289917
600,adam,3.1211395263671875,3.044750928878784,0.002384307561442256,0.005254543386399746,3.044750928878784,0.02384307561442256,0.05254543386399746,3.121139438357204,476049.84375,1.1301617622375488,2.5221807956695557,156351.0,474.0,480.0,156351,156351.0,1.386423110961914,2.1986143589019775
620,adam,3.120650053024292,3.0446786880493164,0.0023542572744190693,0.005242864601314068,3.0446786880493164,0.023542572744190693,0.05242864601314068,3.1206499068066478,476038.5625,1.1159179210662842,2.5165750980377197,156351.0,474.0,480.0,156351,156351.0,1.3864370584487915,2.198559522628784
640,adam,3.120163679122925,3.044602394104004,0.0023247504141181707,0.005231380462646484,3.044602394104004,0.023247504141181707,0.052313804626464844,3.1201637028716505,476026.625,1.1019316911697388,2.5110626220703125,156351.0,474.0,480.0,156351,156351.0,1.3864485025405884,2.1985156536102295
660,adam,3.1196794509887695,3.044520854949951,0.002295787911862135,0.005220087710767984,3.044520854949951,0.02295787911862135,0.052200877107679844,3.1196796111762524,476013.875,1.0882034301757812,2.5056421756744385,156351.0,474.0,480.0,156351,156351.0,1.3864551782608032,2.1984829902648926
680,adam,3.119199752807617,3.044435977935791,0.0022673753555864096,0.005208988208323717,3.044435977935791,0.022673753555864096,0.05208988208323717,3.1191996135748923,476000.625,1.0747358798980713,2.500314235687256,156351.0,474.0,480.0,156351,156351.0,1.3864588737487793,2.198458433151245
700,adam,3.1187241077423096,3.0443482398986816,0.0022395169362425804,0.0051980772987008095,3.0443482398986816,0.022395169362425804,0.051980772987008095,3.1187241822481155,475986.875,1.0615310668945312,2.495077133178711,156351.0,474.0,480.0,156351,156351.0,1.3864604234695435,2.1984426975250244
720,adam,3.1182503700256348,3.0442545413970947,0.002212215680629015,0.005187357310205698,3.0442545413970947,0.02212215680629015,0.05187357310205698,3.118250271305442,475972.25,1.0485901832580566,2.489931583404541,156351.0,474.0,480.0,156351,156351.0,1.3864575624465942,2.198434591293335
740,adam,3.1177759170532227,3.0441527366638184,0.0021854809019714594,0.005176828242838383,3.0441527366638184,0.021854809019714594,0.05176828242838383,3.117775828111917,475956.3125,1.0359179973602295,2.484877586364746,156351.0,474.0,480.0,156351,156351.0,1.386451005935669,2.198431968688965
760,adam,3.117307424545288,3.0440495014190674,0.002159306313842535,0.005166487768292427,3.0440495014190674,0.02159306313842535,0.05166487768292427,3.117307442240417,475940.1875,1.0235111713409424,2.4799141883850098,156351.0,474.0,480.0,156351,156351.0,1.3864436149597168,2.1984341144561768
780,adam,3.116849899291992,3.043949842453003,0.0021336893551051617,0.00515633262693882,3.043949842453003,0.021336893551051617,0.0515633262693882,3.1168500622734427,475924.59375,1.011368751525879,2.4750397205352783,156351.0,474.0,480.0,156351,156351.0,1.386435866355896,2.1984410285949707
800,adam,3.116384744644165,3.043834686279297,0.002108639571815729,0.005146368406713009,3.043834686279297,0.02108639571815729,0.05146368406713009,3.1163847660645843,475906.59375,0.9994951486587524,2.470256805419922,156351.0,474.0,480.0,156351,156351.0,1.3864219188690186,2.1984519958496094
820,adam,3.1159346103668213,3.043727159500122,0.0020841534715145826,0.005136593244969845,3.043727159500122,0.020841534715145826,0.05136593244969845,3.1159346266649663,475889.78125,0.9878886938095093,2.465564727783203,156351.0,474.0,480.0,156351,156351.0,1.3864102363586426,2.1984670162200928
840,adam,3.115478754043579,3.0436065196990967,0.002060233149677515,0.005127007607370615,3.0436065196990967,0.02060233149677515,0.05127007607370615,3.115478927269578,475870.90625,0.9765504598617554,2.460963726043701,156351.0,474.0,480.0,156351,156351.0,1.3863942623138428,2.198488235473633
860,adam,3.115032434463501,3.043487548828125,0.002036880934610963,0.005117618013173342,3.043487548828125,0.02036880934610963,0.05117618013173342,3.115032538305968,475852.3125,0.9654815793037415,2.4564566612243652,156351.0,474.0,480.0,156351,156351.0,1.3863775730133057,2.1985137462615967
880,adam,3.1146011352539062,3.0433759689331055,0.0020140977576375008,0.005108424928039312,3.0433759689331055,0.020140977576375008,0.051084249280393124,3.1146011957898736,475834.875,0.9546823501586914,2.4520440101623535,156351.0,474.0,480.0,156351,156351.0,1.386360764503479,2.1985440254211426
900,adam,3.1302573680877686,3.059340238571167,0.0019921609200537205,0.005099563393741846,3.059340238571167,0.019921609200537205,0.05099563393741846,3.1302574817091227,478330.90625,0.9442842602729797,2.4477903842926025,156351.0,474.0,480.0,156351,156351.0,1.3929758071899414,2.198577880859375
920,adam,3.1170012950897217,3.0463860034942627,0.001970732118934393,0.0050907921977341175,3.0463860034942627,0.01970732118934393,0.050907921977341175,3.117001246660948,476305.5,0.9341270327568054,2.443580150604248,156351.0,474.0,480.0,156351,156351.0,1.3879170417785645,2.198620319366455
940,adam,3.1136093139648438,3.04329252243042,0.0019495162414386868,0.005082157906144857,3.04329252243042,0.01949516241438687,0.050821579061448574,3.1136092639062554,475821.8125,0.9240707159042358,2.4394357204437256,156351.0,474.0,480.0,156351,156351.0,1.3864424228668213,2.1986663341522217
960,adam,3.11285138130188,3.042825222015381,0.0019288688199594617,0.005073733162134886,3.042825222015381,0.019288688199594617,0.05073733162134886,3.1128512418363243,475748.75,0.914283812046051,2.435391902923584,156351.0,474.0,480.0,156351,156351.0,1.3862546682357788,2.1987149715423584
980,adam,3.1126933097839355,3.042949914932251,0.0019088241970166564,0.005065517034381628,3.042949914932251,0.019088241970166564,0.05065517034381628,3.112693327246234,475768.25,0.9047826528549194,2.431448221206665,156351.0,474.0,480.0,156351,156351.0,1.386236310005188,2.19876766204834
1000,adam,2.1408333778381348,2.07136607170105,0.0018893178785219789,0.005057400558143854,2.07136607170105,0.01889317878521979,0.05057400558143854,2.140833256067708,295430.65625,0.8955366611480713,2.4275522232055664,142626.0,474.0,480.0,142626,142626.0,1.172788143157959,2.198826551437378
1020,adam,2.1232035160064697,2.0537989139556885,0.0018798431847244501,0.005060627590864897,2.0537989139556885,0.0187984318472445,0.05060627590864897,2.123203621711582,292925.125,0.8910456895828247,2.4291012287139893,142626.0,474.0,480.0,142626,142626.0,1.165701985359192,2.1986827850341797
1040,adam,2.111039161682129,2.0415849685668945,0.0018750577000901103,0.0050703417509794235,2.0415849685668945,0.018750577000901103,0.050703417509794235,2.11103896307759,291183.09375,0.8887773752212524,2.4337639808654785,142626.0,474.0,480.0,142626,142626.0,1.1609306335449219,2.199075222015381
1060,adam,2.1046719551086426,2.035186529159546,0.00186887476593256,0.005079663824290037,2.035186529159546,0.0186887476593256,0.05079663824290037,2.104671915061772,290270.5,0.8858466148376465,2.4382386207580566,142626.0,474.0,480.0,142626,142626.0,1.159139633178711,2.200442314147949
1080,adam,2.1034598350524902,2.0339698791503906,0.0018613525899127126,0.005087634082883596,2.0339698791503906,0.018613525899127126,0.050876340828835964,2.1034597458783537,290097.0,0.8822811245918274,2.4420642852783203,142626.0,474.0,480.0,142626,142626.0,1.1604124307632446,2.202284097671509
1100,adam,2.0950121879577637,2.0255370140075684,0.0018528375076130033,0.005094672087579966,2.0255370140075684,0.018528375076130033,0.050946720875799656,2.095012109959498,288894.25,0.8782449960708618,2.4454426765441895,142626.0,474.0,480.0,142626,142626.0,1.1552166938781738,2.2042384147644043
1120,adam,2.0911636352539062,2.0217244625091553,0.001843565609306097,0.0051003554835915565,2.0217244625091553,0.01843565609306097,0.051003554835915565,2.091163673438132,288350.46875,0.8738501071929932,2.4481706619262695,142626.0,474.0,480.0,142626,142626.0,1.153681993484497,2.2061057090759277
1140,adam,2.08847975730896,2.019099235534668,0.0018334027845412493,0.005104670766741037,2.019099235534668,0.018334027845412493,0.051046707667410374,2.088479971047491,287976.0625,0.8690329194068909,2.450242042541504,142626.0,474.0,480.0,142626,142626.0,1.1527470350265503,2.207797050476074
1160,adam,2.0865275859832764,2.017226219177246,0.0018223976949229836,0.0051077366806566715,2.017226219177246,0.018223976949229836,0.051077366806566715,2.0865275629330426,287708.90625,0.863816499710083,2.4517135620117188,142626.0,474.0,480.0,142626,142626.0,1.152133584022522,2.2092835903167725
1180,adam,2.094256639480591,2.0250611305236816,0.0018101712921634316,0.005109391640871763,2.0250611305236816,0.018101712921634316,0.05109391640871763,2.0942567598540336,288826.375,0.8580211997032166,2.452507972717285,142626.0,474.0,480.0,142626,142626.0,1.1572412252426147,2.2105603218078613
1200,adam,2.090845823287964,2.0217676162719727,0.0017978586256504059,0.005109961610287428,2.0217676162719727,0.01797858625650406,0.05109961610287428,2.090845818631351,288356.625,0.8521850109100342,2.4527816772460938,142626.0,474.0,480.0,142626,142626.0,1.1551487445831299,2.211639642715454
1220,adam,2.0824286937713623,2.0134670734405518,0.0017858610954135656,0.0051103075966238976,2.0134670734405518,0.017858610954135656,0.051103075966238976,2.0824287603609264,287172.75,0.8464981317520142,2.4529476165771484,142626.0,474.0,480.0,142626,142626.0,1.1510390043258667,2.212543487548828
1240,adam,2.080350160598755,2.011523485183716,0.0017731365514919162,0.005109518766403198,2.011523485183716,0.017731365514919162,0.05109518766403198,2.080350038362667,286895.5625,0.8404667377471924,2.452569007873535,142626.0,474.0,480.0,142626,142626.0,1.1501599550247192,2.2132909297943115
1260,adam,2.0797719955444336,2.011094570159912,0.0017598433187231421,0.005107899196445942,2.011094570159912,0.01759843318723142,0.05107899196445942,2.079771995311603,286834.375,0.8341657519340515,2.451791524887085,142626.0,474.0,480.0,142626,142626.0,1.14959716796875,2.2139055728912354
1280,adam,2.078022003173828,2.0094993114471436,0.0017465519485995173,0.005105721764266491,2.0094993114471436,0.017465519485995173,0.05105721764266491,2.0780220485758036,286606.84375,0.8278656005859375,2.450746536254883,142626.0,474.0,480.0,142626,142626.0,1.1494038105010986,2.2144088745117188
1300,adam,2.085324287414551,2.0169544219970703,0.001733771525323391,0.005103202071040869,2.0169544219970703,0.01733771525323391,0.05103202071040869,2.085324157960713,287670.15625,0.8218076825141907,2.4495370388031006,142626.0,474.0,480.0,142626,142626.0,1.1550065279006958,2.214815378189087
1320,adam,2.0812430381774902,2.0130231380462646,0.0017217063577845693,0.005100286100059748,2.0130231380462646,0.017217063577845693,0.05100286100059748,2.081243062624708,287109.4375,0.8160887956619263,2.4481372833251953,142626.0,474.0,480.0,142626,142626.0,1.152780532836914,2.2151453495025635
1340,adam,2.0886788368225098,2.0206215381622314,0.0017089140601456165,0.00509681599214673,2.0206215381622314,0.017089140601456165,0.050968159921467304,2.088678838685155,288193.15625,0.8100252747535706,2.446471691131592,142626.0,474.0,480.0,142626,142626.0,1.1570936441421509,2.21540904045105
1360,adam,2.0756025314331055,2.0077078342437744,0.0016961300279945135,0.005093327257782221,2.0077078342437744,0.016961300279945135,0.05093327257782221,2.0756024071015418,286351.34375,0.8039656281471252,2.4447970390319824,142626.0,474.0,480.0,142626,142626.0,1.1493180990219116,2.2156190872192383
1380,adam,2.074186086654663,2.006450653076172,0.001683807815425098,0.005089745856821537,2.006450653076172,0.01683807815425098,0.05089745856821537,2.0741861897986382,286172.03125,0.7981249094009399,2.44307804107666,142626.0,474.0,480.0,142626,142626.0,1.1484252214431763,2.2157866954803467
1400,adam,2.073537826538086,2.005959987640381,0.0016719215782359242,0.005085872486233711,2.005959987640381,0.016719215782359242,0.05085872486233711,2.073537928285077,286102.0625,0.7924908399581909,2.441218852996826,142626.0,474.0,480.0,142626,142626.0,1.1482526063919067,2.2159175872802734
1420,adam,2.0729501247406006,2.0055274963378906,0.001660333713516593,0.005081930663436651,2.0055274963378906,0.01660333713516593,0.05081930663436651,2.072950140107423,286040.375,0.7869981527328491,2.439326763153076,142626.0,474.0,480.0,142626,142626.0,1.1481006145477295,2.2160232067108154
1440,adam,2.0723893642425537,2.0051193237304688,0.0016490716952830553,0.005077928304672241,2.0051193237304688,0.016490716952830553,0.05077928304672241,2.0723893237300217,285982.15625,0.7816599607467651,2.437405586242676,142626.0,474.0,480.0,142626,142626.0,1.1479625701904297,2.216108560562134
1460,adam,2.071842908859253,2.0047225952148438,0.001638131565414369,0.005073895212262869,2.0047225952148438,0.01638131565414369,0.05073895212262869,2.071842862991616,285925.5625,0.7764743566513062,2.435469627380371,142626.0,474.0,480.0,142626,142626.0,1.1478239297866821,2.216179609298706
1480,adam,2.0713510513305664,2.0043768882751465,0.00162755255587399,0.005069876555353403,2.0043768882751465,0.0162755255587399,0.05069876555353403,2.0713511793874204,285876.25,0.7714599370956421,2.4335408210754395,142626.0,474.0,480.0,142626,142626.0,1.1477171182632446,2.2162415981292725
1500,adam,2.0715596675872803,2.004727602005005,0.0016173095209524035,0.005065890960395336,2.004727602005005,0.016173095209524035,0.05065890960395336,2.0715596068184823,285926.28125,0.7666047215461731,2.4316277503967285,142626.0,474.0,480.0,142626,142626.0,1.1481246948242188,2.216299057006836
1520,adam,2.0735840797424316,2.0068955421447754,0.001607061130926013,0.005061786156147718,2.0068955421447754,0.01607061130926013,0.050617861561477184,2.0735840150155127,286235.46875,0.7617470026016235,2.429657459259033,142626.0,474.0,480.0,142626,142626.0,1.149013638496399,2.216355562210083
1540,adam,2.070451259613037,2.0038957595825195,0.001597627648152411,0.005057939328253269,2.0038957595825195,0.01597627648152411,0.05057939328253269,2.0704514293465763,285807.625,0.7572755217552185,2.4278109073638916,142626.0,474.0,480.0,142626,142626.0,1.14764404296875,2.216413974761963
1560,adam,2.0697011947631836,2.0032708644866943,0.0015887418994680047,0.005054292269051075,2.0032708644866943,0.015887418994680047,0.05054292269051075,2.069701206171885,285718.5,0.7530636787414551,2.426060199737549,142626.0,474.0,480.0,142626,142626.0,1.147403359413147,2.2164831161499023
1580,adam,2.06907320022583,2.0027663707733154,0.0015800099354237318,0.005050680600106716,2.0027663707733154,0.015800099354237318,0.05050680600106716,2.06907327612862,285646.5625,0.748924732208252,2.4243266582489014,142626.0,474.0,480.0,142626,142626.0,1.147155523300171,2.2165615558624268
1600,adam,2.068617582321167,2.0024304389953613,0.00157157052308321,0.005047150421887636,2.0024304389953613,0.0157157052308321,0.05047150421887636,2.06861764844507,285598.65625,0.7449244260787964,2.4226322174072266,142626.0,474.0,480.0,142626,142626.0,1.1470178365707397,2.216651439666748
1620,adam,2.070688009262085,2.0046164989471436,0.0015634546289220452,0.005043701268732548,2.0046164989471436,0.015634546289220452,0.05043701268732548,2.0706880579236895,285910.4375,0.7410774827003479,2.4209766387939453,142626.0,474.0,480.0,142626,142626.0,1.1489992141723633,2.2167489528656006
1640,adam,2.0698955059051514,2.003934621810913,0.0015557230217382312,0.005040363874286413,2.003934621810913,0.015557230217382312,0.05040363874286413,2.0698954907711595,285813.1875,0.737412691116333,2.419374704360962,142626.0,474.0,480.0,142626,142626.0,1.1483513116836548,2.2168588638305664
1660,adam,2.067598819732666,2.0017435550689697,0.001548248459585011,0.005037294700741768,2.0017435550689697,0.01548248459585011,0.05037294700741768,2.0675989866722375,285500.6875,0.7338697910308838,2.4179015159606934,142626.0,474.0,480.0,142626,142626.0,1.1467763185501099,2.216984987258911
1680,adam,2.067002058029175,2.0012481212615967,0.0015411395579576492,0.005034260917454958,2.0012481212615967,0.015411395579576492,0.05034260917454958,2.0670021260157228,285430.0,0.7305001616477966,2.416445255279541,142626.0,474.0,480.0,142626,142626.0,1.1465049982070923,2.2171266078948975
1700,adam,2.0665998458862305,2.0009429454803467,0.0015343264676630497,0.005031364969909191,2.0009429454803467,0.015343264676630497,0.05031364969909191,2.066599859856069,285386.5,0.7272707223892212,2.415055274963379,142626.0,474.0,480.0,142626,142626.0,1.1463758945465088,2.217287302017212
1720,adam,2.066215991973877,2.0006515979766846,0.001527806161902845,0.005028626881539822,2.0006515979766846,0.015278061619028449,0.050286268815398216,2.0662159284111112,285344.9375,0.7241801023483276,2.413740873336792,142626.0,474.0,480.0,142626,142626.0,1.1462470293045044,2.21746563911438
1740,adam,2.0658457279205322,2.0003697872161865,0.0015215713065117598,0.00502603268250823,2.0003697872161865,0.015215713065117598,0.0502603268250823,2.0658458271063864,285304.75,0.7212247848510742,2.4124956130981445,142626.0,474.0,480.0,142626,142626.0,1.1461241245269775,2.217661142349243
1760,adam,2.0655012130737305,2.0001089572906494,0.0015156156150624156,0.005023594480007887,2.0001089572906494,0.015156156150624156,0.05023594480007887,2.0655010582413524,285267.53125,0.7184017896652222,2.411325454711914,142626.0,474.0,480.0,142626,142626.0,1.1460413932800293,2.217874050140381
1780,adam,2.065497636795044,2.000185251235962,0.001509936642833054,0.00502131599932909,2.000185251235962,0.01509936642833054,0.0502131599932909,2.0654977776575834,285278.4375,0.7157099843025208,2.410231590270996,142626.0,474.0,480.0,142626,142626.0,1.1463245153427124,2.2181060314178467
1800,adam,2.064784288406372,1.9995473623275757,0.0015045047039166093,0.005019188858568668,1.9995473623275757,0.015045047039166093,0.050191888585686684,2.0647842979524285,285187.4375,0.7131352424621582,2.409210681915283,142626.0,474.0,480.0,142626,142626.0,1.1457494497299194,2.2183549404144287
1820,adam,2.064418077468872,1.999252438545227,0.0014993202639743686,0.0050172340124845505,1.999252438545227,0.014993202639743686,0.050172340124845505,2.0644179813098162,285145.375,0.7106778025627136,2.4082722663879395,142626.0,474.0,480.0,142626,142626.0,1.1455243825912476,2.2186226844787598
1840,adam,2.0640735626220703,1.9989755153656006,0.001494360389187932,0.005015443079173565,1.9989755153656006,0.01494360389187932,0.05015443079173565,2.0640735500492156,285105.875,0.7083268165588379,2.4074127674102783,142626.0,474.0,480.0,142626,142626.0,1.1453856229782104,2.2189090251922607
1860,adam,2.06374192237854,1.9987077713012695,0.0014896210050210357,0.005013807211071253,1.9987077713012695,0.014896210050210357,0.05013807211071253,2.0637420534621924,285067.6875,0.7060803771018982,2.4066274166107178,142626.0,474.0,480.0,142626,142626.0,1.1452233791351318,2.2192130088806152
1880,adam,2.0634193420410156,1.9984452724456787,0.0014850790612399578,0.0050123161636292934,1.9984452724456787,0.014850790612399578,0.050123161636292934,2.0634192246943712,285030.25,0.7039274573326111,2.405911684036255,142626.0,474.0,480.0,142626,142626.0,1.1450649499893188,2.219533681869507
1900,adam,2.063106060028076,1.9981893301010132,0.0014807169791311026,0.00501096248626709,1.9981893301010132,0.014807169791311026,0.0501096248626709,2.063106124754995,284993.75,0.7018598318099976,2.405261993408203,142626.0,474.0,480.0,142626,142626.0,1.1448979377746582,2.2198734283447266
1920,adam,2.0628039836883545,1.997941255569458,0.0014765296364203095,0.005009745713323355,1.997941255569458,0.014765296364203095,0.05009745713323355,2.0628040090668947,284958.375,0.6998750567436218,2.4046778678894043,142626.0,474.0,480.0,142626,142626.0,1.1447254419326782,2.2202308177948
1940,adam,2.062514543533325,1.9977030754089355,0.00147249863948673,0.0050086528062820435,1.9977030754089355,0.014724986394867301,0.050086528062820435,2.0625145898666233,284924.40625,0.6979643702507019,2.404153347015381,142626.0,474.0,480.0,142626,142626.0,1.1445538997650146,2.220602035522461
1960,adam,2.0622384548187256,1.9974757432937622,0.001468599308282137,0.005007672123610973,1.9974757432937622,0.01468599308282137,0.050076721236109734,2.0622384576126933,284891.96875,0.6961160898208618,2.4036827087402344,142626.0,474.0,480.0,142626,142626.0,1.1443761587142944,2.220982789993286
1980,adam,2.061976432800293,1.9972598552703857,0.001464839675463736,0.005006806924939156,1.9972598552703857,0.01464839675463736,0.050068069249391556,2.0619763212744147,284861.1875,0.6943340301513672,2.4032673835754395,142626.0,474.0,480.0,142626,142626.0,1.14419424533844,2.221374034881592
