iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
3346,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3347,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3348,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3349,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3350,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3351,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3352,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3353,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041711
3354,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041711
3355,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3356,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3357,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3358,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3359,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3360,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3361,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3362,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041716
3363,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041716
3364,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3365,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3366,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3367,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041714
3368,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041712
3369,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041709
3370,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041708
3371,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041707
3372,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041707
3373,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041708
3374,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041710
3375,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041712
3376,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3377,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3378,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3379,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3380,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3381,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3382,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3383,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3384,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3385,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041711
3386,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3387,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3388,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3389,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3390,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3391,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3392,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041716
3393,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041716
3394,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041716
3395,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041716
3396,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3397,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3398,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041710
3399,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041709
3400,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041708
3401,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041708
3402,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041709
3403,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041711
3404,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3405,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3406,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3407,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3408,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3409,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3410,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3411,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3412,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3413,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3414,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3415,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3416,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3417,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041711
3418,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3419,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3420,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041714
3421,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3422,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041712
3423,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041710
3424,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041709
3425,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041709
3426,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041710
3427,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041711
3428,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3429,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041714
3430,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3431,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3432,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3433,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3434,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3435,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3436,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3437,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3438,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041711
3439,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3440,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3441,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3442,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3443,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3444,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3445,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3446,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3447,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3448,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041714
3449,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3450,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041710
3451,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041708
3452,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041708
3453,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041708
3454,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041709
3455,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041711
3456,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3457,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3458,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3459,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3460,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3461,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3462,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3463,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3464,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3465,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3466,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3467,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3468,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3469,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041711
3470,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3471,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3472,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3473,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041712
3474,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041710
3475,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041709
3476,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041709
3477,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041710
3478,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041712
3479,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041712
3480,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3481,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041711
3482,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3483,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3484,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3485,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3486,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3487,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3488,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3489,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3490,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3491,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3492,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3493,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3494,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3495,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041714
3496,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3497,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3498,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3499,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041712
3500,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041710
3501,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041709
3502,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041710
3503,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041711
3504,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3505,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3506,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3507,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3508,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041711
3509,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041711
3510,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3511,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3512,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041717
3513,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041718
3514,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041719
3515,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041720
3516,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041721
3517,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041722
3518,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041722
3519,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041722
3520,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041722
3521,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041722
3522,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041722
3523,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041721
3524,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041719
3525,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041717
3526,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3527,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041709
3528,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041707
3529,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041707
3530,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041709
3531,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041712
3532,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041714
3533,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3534,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3535,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3536,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041711
3537,0.00493156,0.00483938,0.00031563,0.09186839,0.00000017,1.35404718,-0.00041709
3538,0.00493156,0.00483938,0.00031563,0.09186839,0.00000017,1.35404718,-0.00041709
3539,0.00493156,0.00483938,0.00031563,0.09186839,0.00000017,1.35404718,-0.00041711
3540,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041714
3541,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041717
3542,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041719
3543,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041721
3544,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041723
3545,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041725
3546,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041726
3547,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041727
3548,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041727
3549,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041726
3550,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041724
3551,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041721
3552,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041718
3553,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041715
3554,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041712
3555,0.00493156,0.00483938,0.00031563,0.09186839,0.00000017,1.35404718,-0.00041709
3556,0.00493156,0.00483938,0.00031563,0.09186839,0.00000017,1.35404718,-0.00041708
3557,0.00493156,0.00483938,0.00031563,0.09186839,0.00000017,1.35404718,-0.00041709
3558,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041712
3559,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041714
3560,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3561,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3562,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041714
3563,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041712
3564,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041710
3565,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041709
3566,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041710
3567,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3568,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3569,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041717
3570,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041719
3571,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041721
3572,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041722
3573,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041723
3574,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041724
3575,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041724
3576,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041724
3577,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041722
3578,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041720
3579,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041717
3580,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3581,0.00493156,0.00483938,0.00031563,0.09186839,0.00000017,1.35404718,-0.00041710
3582,0.00493156,0.00483938,0.00031563,0.09186839,0.00000017,1.35404718,-0.00041709
3583,0.00493156,0.00483938,0.00031563,0.09186839,0.00000017,1.35404718,-0.00041709
3584,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041711
3585,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041713
3586,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041715
3587,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041716
3588,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041717
3589,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041718
3590,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041719
3591,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041719
3592,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041719
3593,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041717
3594,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3595,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041712
3596,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041708
3597,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041707
3598,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041707
3599,0.00493156,0.00483938,0.00031563,0.09186838,0.00000017,1.35404718,-0.00041709
3600,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041713
3601,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3602,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041716
3603,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041716
3604,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3605,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3606,0.00493156,0.00483938,0.00031563,0.09186839,0.00000017,1.35404718,-0.00041711
3607,0.00493156,0.00483938,0.00031563,0.09186839,0.00000017,1.35404718,-0.00041711
3608,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041712
3609,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041714
3610,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041715
3611,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041716
3612,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041717
3613,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041718
3614,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041718
3615,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041719
3616,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041719
3617,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041719
3618,0.00493156,0.00483938,0.00031599,0.09186839,0.00000017,1.35404718,-0.00041719
3619,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041719
3620,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041719
3621,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041717
3622,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041715
3623,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041712
3624,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041709
3625,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041706
3626,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041705
3627,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041705
3628,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041705
3629,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041707
3630,0.00493156,0.00483938,0.00031562,0.09186836,0.00000017,1.35404706,-0.00041709
3631,0.00493156,0.00483938,0.00031598,0.09186836,0.00000017,1.35404706,-0.00041712
3632,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041713
3633,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
3634,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041716
3635,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041716
3636,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041717
3637,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041718
3638,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041718
3639,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041718
3640,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041718
3641,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041718
3642,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041718
3643,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041718
3644,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041717
3645,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041717
3646,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041717
3647,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041716
3648,0.00493156,0.00483938,0.00031599,0.09186838,0.00000017,1.35404718,-0.00041715
