View,Step0,Step49,Step99,Step149,Step199,Step249,Step299,Step349,Step399,Step449,Step499,Step549,Step599,Step649,Step699,Step749,Step799,Step849,Step899,Step949,Step999,Step1049,Step1099,Step1149,Step1199,Step1249,Step1299,Step1349,Step1399,Step1449,Step1499,Step1549,Step1599
000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6172,0.7047,0.7623,0.7997,0.8246,0.8405,0.8501,0.8559,0.8602,0.8626,0.8633,0.8624,0.8603,0.8594,0.8590,0.8556,0.8484,0.8343,0.7972,0.8555,0.9065,0.9291,0.9409,0.9487
001,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6203,0.7082,0.7694,0.8122,0.8424,0.8616,0.8746,0.8845,0.8930,0.9009,0.9079,0.9134,0.9180,0.9217,0.9251,0.9287,0.9319,0.9345,0.9165,0.8366,0.5299,0.1856,0.0831,0.0508
002,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3271,0.1671,0.0889,0.0542,0.0360,0.0255,0.0193,0.0152,0.0122,0.0099,0.0083,0.0071,0.0062,0.0054,0.0048,0.0043,0.0039,0.0036,0.0032,0.0028,0.0024,0.0020,0.0017,0.0014
003,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6065,0.6490,0.6572,0.6435,0.6265,0.6376,0.6734,0.7170,0.7548,0.7866,0.8090,0.8219,0.8296,0.8296,0.8209,0.8151,0.8123,0.8287,0.8319,0.3245,0.0988,0.0513,0.0325,0.0234
004,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3608,0.1739,0.0905,0.0546,0.0356,0.0252,0.0192,0.0154,0.0132,0.0117,0.0105,0.0093,0.0084,0.0075,0.0068,0.0061,0.0055,0.0050,0.0044,0.0039,0.0036,0.0031,0.0026,0.0023
005,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6231,0.7014,0.7500,0.7873,0.8249,0.8588,0.8849,0.9043,0.9204,0.9333,0.9428,0.9501,0.9559,0.9608,0.9652,0.9688,0.9719,0.9749,0.9780,0.9810,0.9824,0.9823,0.9810,0.9785
006,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3477,0.2022,0.1119,0.0669,0.0432,0.0301,0.0224,0.0176,0.0143,0.0119,0.0101,0.0088,0.0078,0.0069,0.0062,0.0056,0.0050,0.0046,0.0043,0.0044,0.0044,0.0043,0.0041,0.0040
007,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3810,0.2700,0.1848,0.1283,0.0927,0.0694,0.0541,0.0437,0.0364,0.0309,0.0267,0.0233,0.0205,0.0183,0.0164,0.0149,0.0135,0.0123,0.0109,0.0105,0.0102,0.0096,0.0090,0.0083
008,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3673,0.2459,0.1610,0.1098,0.0785,0.0589,0.0464,0.0379,0.0321,0.0277,0.0244,0.0216,0.0194,0.0176,0.0160,0.0146,0.0134,0.0122,0.0112,0.0104,0.0094,0.0083,0.0071,0.0061
009,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3844,0.2677,0.1760,0.1175,0.0826,0.0605,0.0464,0.0371,0.0308,0.0261,0.0225,0.0196,0.0172,0.0153,0.0137,0.0124,0.0112,0.0102,0.0090,0.0087,0.0086,0.0083,0.0079,0.0074
010,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5948,0.6323,0.5822,0.4224,0.2227,0.1139,0.0688,0.0472,0.0352,0.0277,0.0226,0.0191,0.0165,0.0145,0.0128,0.0114,0.0102,0.0091,0.0087,0.0092,0.0094,0.0095,0.0095,0.0095
011,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6078,0.6868,0.7400,0.7729,0.7928,0.8058,0.8137,0.8188,0.8220,0.8235,0.8216,0.8162,0.8088,0.7954,0.7737,0.7444,0.6990,0.6178,0.7086,0.8621,0.9080,0.9266,0.9372,0.9448
012,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6113,0.6961,0.7541,0.7921,0.8132,0.8206,0.8190,0.8103,0.7899,0.7558,0.7133,0.6683,0.6155,0.5516,0.4706,0.3831,0.3025,0.2358,0.3057,0.4197,0.3499,0.2297,0.1443,0.1003
013,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3676,0.2369,0.1447,0.0922,0.0628,0.0454,0.0347,0.0277,0.0228,0.0192,0.0164,0.0143,0.0125,0.0111,0.0100,0.0090,0.0082,0.0074,0.0070,0.0069,0.0068,0.0065,0.0062,0.0059
