View,Step0,Step49,Step99,Step149,Step199,Step249,Step299,Step349,Step399,Step449,Step499,Step549,Step599,Step649,Step699,Step749,Step799,Step849,Step899,Step949,Step999,Step1049,Step1099,Step1149,Step1199,Step1249,Step1299,Step1349,Step1399,Step1449,Step1499,Step1549,Step1599
000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6128,0.6931,0.7464,0.7851,0.8134,0.8350,0.8522,0.8662,0.8777,0.8869,0.8945,0.9009,0.9064,0.9120,0.9182,0.9256,0.9309,0.9295,0.9359,0.9365,0.9403,0.9454,0.9491,0.9516
001,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5679,0.5765,0.5310,0.4303,0.3030,0.1974,0.1295,0.0884,0.0627,0.0463,0.0356,0.0285,0.0235,0.0199,0.0171,0.0148,0.0130,0.0123,0.0110,0.0104,0.0099,0.0092,0.0082,0.0073
002,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3856,0.2753,0.1914,0.1333,0.0967,0.0732,0.0575,0.0465,0.0384,0.0323,0.0275,0.0238,0.0208,0.0184,0.0162,0.0142,0.0127,0.0123,0.0124,0.0122,0.0126,0.0131,0.0134,0.0136
003,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6154,0.6973,0.7521,0.7907,0.8186,0.8400,0.8570,0.8711,0.8830,0.8929,0.9014,0.9087,0.9152,0.9213,0.9271,0.9327,0.9375,0.9407,0.9475,0.9481,0.9502,0.9538,0.9564,0.9587
005,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6271,0.7145,0.7703,0.8072,0.8338,0.8541,0.8704,0.8838,0.8946,0.9034,0.9104,0.9161,0.9210,0.9246,0.9265,0.9255,0.9240,0.9228,0.8907,0.8709,0.7373,0.3861,0.1488,0.0757
006,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5997,0.6619,0.6969,0.7055,0.6939,0.6586,0.5900,0.4758,0.3287,0.2076,0.1352,0.0954,0.0721,0.0565,0.0449,0.0355,0.0294,0.0280,0.0246,0.0241,0.0247,0.0236,0.0213,0.0184
007,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3431,0.2108,0.1313,0.0897,0.0651,0.0495,0.0389,0.0314,0.0258,0.0215,0.0182,0.0157,0.0136,0.0120,0.0108,0.0099,0.0089,0.0078,0.0073,0.0069,0.0066,0.0063,0.0059,0.0056
008,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6028,0.6531,0.6609,0.6504,0.6138,0.5411,0.4242,0.2837,0.1709,0.1044,0.0689,0.0491,0.0373,0.0300,0.0254,0.0225,0.0196,0.0155,0.0111,0.0095,0.0077,0.0063,0.0052,0.0044
009,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6280,0.7077,0.7537,0.7767,0.7881,0.7926,0.7929,0.7904,0.7858,0.7780,0.7646,0.7435,0.7132,0.6612,0.5751,0.4464,0.3451,0.4127,0.5488,0.6595,0.8217,0.8754,0.8918,0.8921
010,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3969,0.2987,0.2193,0.1637,0.1251,0.0980,0.0786,0.0640,0.0528,0.0440,0.0371,0.0317,0.0274,0.0241,0.0216,0.0196,0.0177,0.0155,0.0132,0.0117,0.0104,0.0092,0.0081,0.0072
011,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3443,0.2247,0.1507,0.1056,0.0777,0.0594,0.0469,0.0378,0.0309,0.0257,0.0217,0.0186,0.0162,0.0143,0.0127,0.0112,0.0100,0.0093,0.0089,0.0085,0.0084,0.0081,0.0077,0.0073
012,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.4386,0.3181,0.2018,0.1245,0.0819,0.0579,0.0433,0.0337,0.0270,0.0221,0.0186,0.0159,0.0138,0.0121,0.0106,0.0093,0.0082,0.0079,0.0079,0.0076,0.0077,0.0075,0.0072,0.0067
013,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.3950,0.2877,0.2022,0.1416,0.1026,0.0774,0.0605,0.0486,0.0399,0.0332,0.0281,0.0241,0.0210,0.0184,0.0162,0.0142,0.0127,0.0120,0.0113,0.0104,0.0098,0.0092,0.0084,0.0076
014,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.6143,0.6928,0.7442,0.7791,0.8035,0.8211,0.8338,0.8426,0.8471,0.8464,0.8399,0.8269,0.8060,0.7753,0.7288,0.6585,0.5514,0.5136,0.3900,0.4639,0.4524,0.3250,0.1889,0.1095
